epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
15|annotated|0.646935954433063|0.2988505747126437|0.8770525451559934|6.188533200915552|1653444195.6732702
16|templated_clarification|0.10510157141834497|0.7526041666666666|1.0|nan|1653444435.3153882
16|annotated|0.724460226708445|0.25400246305418717|0.8595032840722495|5.49336111411917|1653444440.8167188
17|templated_clarification|0.06754702189937234|0.7421875|1.0|nan|1653444677.1891341
17|annotated|0.6830129635402526|0.30008210180623973|0.8726395730706076|6.46709553429956|1653444682.6894124
18|templated_clarification|0.07478956645354629|0.6927083333333334|1.0|nan|1653444918.9875083
18|annotated|0.7343337069982769|0.31742610837438423|0.8719211822660099|6.366798239516684|1653444924.4914358
19|templated_clarification|0.06158836418762803|0.734375|1.0|nan|1653445162.7003365
19|annotated|0.6795156388275925|0.31301313628899835|0.8770525451559934|7.262931266126612|1653445168.1996472
20|templated_clarification|0.05915743997320533|0.7604166666666666|1.0|nan|1653445409.3566215
20|annotated|0.7045796653148771|0.27822249589490966|0.8713054187192119|7.1037484569496465|1653445414.841326
21|templated_clarification|0.058335141744464636|0.7682291666666666|1.0|nan|1653445650.447575
21|annotated|0.6888271715791746|0.2950533661740558|0.8634031198686372|6.895133559005779|1653445655.9539726
22|templated_clarification|0.04528234386816621|0.7760416666666666|1.0|nan|1653445893.9002652
22|annotated|0.6878256227435737|0.2671387520525451|0.8871100164203612|6.8168560998882635|1653445899.4307835
23|templated_clarification|0.05791955487802625|0.7734375|1.0|nan|1653446135.571553
23|annotated|0.6696363371507875|0.35919540229885055|0.8712027914614122|6.315983470963186|1653446141.058978
24|templated_clarification|0.04790130304172635|0.8307291666666666|1.0|nan|1653446379.4859462
24|annotated|0.688835569154257|0.32101806239737274|0.8776683087027916|6.577464696260982|1653446385.0215044
25|templated_clarification|0.06505387020297348|0.6744791666666666|1.0|nan|1653446621.2406807
25|annotated|0.7238893231441235|0.31865763546798026|0.8957307060755337|7.136289341334613|1653446626.753999
26|templated_clarification|0.03676131390966475|0.7838541666666666|1.0|nan|1653446864.9424655
26|annotated|0.7099044380345564|0.3482142857142857|0.8900862068965517|6.853995575318274|1653446870.4573479
27|templated_clarification|0.027822267496958375|0.9739583333333334|1.0|nan|1653447107.5357075
27|annotated|0.7656658254992003|0.37274220032840727|0.8827996715927751|9.741734658994165|1653447113.0272663
28|templated_clarification|0.04025830910541117|0.8697916666666666|1.0|nan|1653447350.258336
28|annotated|0.7060154168598953|0.3517036124794745|0.8763341543513957|7.693211164925899|1653447355.7795424
29|templated_clarification|0.02449388289824128|0.9088541666666666|1.0|nan|1653447591.0871663
29|annotated|0.7343134598742271|0.3324096880131363|0.8936781609195402|7.066321540816591|1653447596.593819
30|templated_clarification|0.028209484182298183|0.8645833333333334|1.0|nan|1653447833.0195422
30|annotated|0.7738130907046383|0.37407635467980294|0.8813628899835797|7.77331338773064|1653447838.583833
31|templated_clarification|0.015610707108862698|1.0|1.0|nan|1653448075.0857413
31|annotated|0.6774755460263668|0.3807471264367816|0.889367816091954|6.715731768612566|1653448080.6767547
32|templated_clarification|0.022952316096052527|0.8958333333333334|1.0|nan|1653448313.8181665
32|annotated|0.7416180599181131|0.38115763546798026|0.8892651888341544|7.643129671387808|1653448319.3437467
33|templated_clarification|0.009723896975629032|1.0|1.0|nan|1653448556.0803218
33|annotated|0.6697770612763947|0.3757183908045977|0.882183908045977|7.713306000192114|1653448561.572691
34|templated_clarification|0.009360199444927275|1.0|1.0|nan|1653448798.492196
34|annotated|0.750589222700774|0.3897783251231527|0.8769499178981938|8.24400874173153|1653448804.0052953
35|templated_clarification|0.006384811131283641|1.0|1.0|nan|1653449042.3493233
35|annotated|0.7911465367109611|0.39070197044334976|0.8613505747126436|9.917245191279745|1653449047.8795886
36|templated_clarification|0.005648141377605498|1.0|1.0|nan|1653449283.8323956
36|annotated|0.8372332268319596|0.36637931034482757|0.8907019704433498|7.956602986368124|1653449289.359304
37|templated_clarification|0.005316988157574087|1.0|1.0|nan|1653449524.6271262
37|annotated|0.7765638887796594|0.38844417077175697|0.8799261083743842|8.1852565511376|1653449530.136
38|templated_clarification|0.004121539095649496|1.0|1.0|nan|1653449768.0663733
38|annotated|0.7567498296413614|0.40917487684729065|0.8879310344827587|7.8918623486715225|1653449773.573919
39|templated_clarification|0.004233327636029571|1.0|1.0|nan|1653450008.1867213
39|annotated|0.7630377297942665|0.39788587848932677|0.8799261083743842|8.312842716343075|1653450013.7172832
40|templated_clarification|0.004295771737815812|1.0|1.0|nan|1653450251.3198934
40|annotated|0.7331475765369404|0.4071223316912972|0.8964490968801314|8.004451838641929|1653450256.8223114
41|templated_clarification|0.012825950048863888|0.984375|1.0|nan|1653450491.4487352
41|annotated|0.7728128452068088|0.3826970443349753|0.8698686371100165|8.979657058626756|1653450496.9796278
42|templated_clarification|0.005043332581408322|1.0|1.0|nan|1653450732.4791448
42|annotated|0.8059635486924785|0.4013752052545156|0.8813628899835797|8.863006149397636|1653450738.0378304
43|templated_clarification|0.0032480786030646414|1.0|1.0|nan|1653450973.531626
43|annotated|0.736076502621859|0.41348522167487683|0.8871100164203612|7.948499904281792|1653450979.045617
44|templated_clarification|0.008111231785733253|1.0|1.0|nan|1653451214.8835497
44|annotated|0.7529412096516154|0.4209770114942529|0.8611453201970444|9.995826227569031|1653451220.5034716
45|templated_clarification|0.0038622952706646174|1.0|1.0|nan|1653451458.141613
45|annotated|0.801054232250685|0.42590311986863716|0.8813628899835797|8.723415027404654|1653451463.707177
46|templated_clarification|0.003102344140643254|1.0|1.0|nan|1653451699.5595732
46|annotated|0.8642977513801092|0.40999589490968796|0.8791050903119869|8.814717347492227|1653451705.0574348
47|templated_clarification|0.002026053029112518|1.0|1.0|nan|1653451940.8585436
47|annotated|0.8037250751051409|0.42302955665024633|0.8690476190476191|10.267433300956913|1653451946.4090137
48|templated_clarification|0.005250068730674684|1.0|1.0|nan|1653452182.0250654
48|annotated|0.9415432618095957|0.39439655172413796|0.8849548440065682|10.628180718627469|1653452187.5410376
49|templated_clarification|0.002063266438199207|1.0|1.0|nan|1653452420.952753
49|annotated|0.8561074689630119|0.4065065681444992|0.8820812807881774|8.80530816982292|1653452426.4679334
50|templated_clarification|0.0014432434836635366|1.0|1.0|nan|1653452659.8198268
50|annotated|0.8119436004038515|0.41574302134646957|0.8842364532019704|9.624468656124964|1653452665.3177216
51|templated_clarification|0.002336883277166635|1.0|1.0|nan|1653452906.3766553
51|annotated|0.8626175193522854|0.42877668308702793|0.8763341543513957|10.056050291049411|1653452911.8472028
52|templated_clarification|0.001277760646189563|1.0|1.0|nan|1653453147.277909
52|annotated|0.8736361495979216|0.43021346469622335|0.8900862068965517|8.947997143898887|1653453152.7954683
53|templated_clarification|0.0019785279437201098|1.0|1.0|nan|1653453390.2321472
53|annotated|0.8714965381498995|0.42302955665024633|0.8864942528735632|8.766031260883155|1653453395.7485468
54|templated_clarification|0.0007781081440043636|1.0|1.0|nan|1653453632.9630299
54|annotated|0.8975118966023813|0.42805829228243025|0.882183908045977|10.43890212926385|1653453638.4798543
55|templated_clarification|0.00127949527814053|1.0|1.0|nan|1653453873.9564748
55|annotated|0.9006904370055117|0.44027093596059114|0.8764367816091954|11.19259691409681|1653453879.4709885
56|templated_clarification|0.0007867635722504929|1.0|1.0|nan|1653454112.2968636
56|annotated|0.9388231076728338|0.4150246305418719|0.8849548440065682|9.104074364231|1653454117.8164384
57|templated_clarification|0.0022981777001405135|1.0|1.0|nan|1653454354.0939174
57|annotated|0.9009398578227251|0.4281609195402299|0.8820812807881774|11.677832406653819|1653454359.591528
58|templated_clarification|0.0007269520647241734|1.0|1.0|nan|1653454594.1381013
58|annotated|0.896070219405081|0.4351395730706075|0.889367816091954|10.262091731121425|1653454599.6577728
59|templated_clarification|0.0013143759861122817|1.0|1.0|nan|1653454834.3502738
59|annotated|0.9834534793492706|0.4207717569786535|0.8856732348111659|9.758005481915495|1653454839.9541767
60|templated_clarification|0.0009788425159058534|1.0|1.0|nan|1653455073.27481
60|annotated|0.9292699478395369|0.44016830870279144|0.8914203612479474|9.833952680354592|1653455078.8586853
61|templated_clarification|0.001041831899783574|1.0|1.0|nan|1653455312.5697458
61|annotated|0.9269432839134644|0.43596059113300495|0.8913177339901478|9.653682192872104|1653455318.0742779
62|templated_clarification|0.0007492918593925424|1.0|1.0|nan|1653455552.4615407
62|annotated|0.9303589797225492|0.45104679802955666|0.9043513957307061|8.957228016999453|1653455557.9688592
63|templated_clarification|0.0008508508253726177|1.0|1.0|nan|1653455792.7597187
63|annotated|0.9907608461491335|0.4640804597701149|0.8813628899835797|10.121200667556282|1653455798.2896633
64|templated_clarification|0.00042782539094332606|1.0|1.0|nan|1653456033.424162
64|annotated|0.9587047847694364|0.44909688013136284|0.8929597701149425|10.282682894373266|1653456038.954562
65|templated_clarification|0.00035638693952932954|1.0|1.0|nan|1653456272.5000532
65|annotated|0.9329360283525854|0.43667898193760263|0.8900862068965517|10.974815142380663|1653456278.0259361
66|templated_clarification|0.00045438452798407525|1.0|1.0|nan|1653456512.5744534
66|annotated|0.9513853400645927|0.43811576354679804|0.8836206896551724|11.170956177598043|1653456518.0808759
67|templated_clarification|0.00033387513758498244|1.0|1.0|nan|1653456753.3301916
67|annotated|0.9530548024280318|0.44889162561576357|0.8987068965517241|9.9615701648823|1653456758.8308206
68|templated_clarification|0.00036777131754206493|1.0|1.0|nan|1653456995.3429873
68|annotated|0.9543971713717984|0.44889162561576357|0.8935755336617406|9.845772433388928|1653457000.8500376
69|templated_clarification|0.0005987619369989261|1.0|1.0|nan|1653457234.0390894
69|annotated|0.9996845887053287|0.45094417077175697|0.8849548440065682|11.083945137416494|1653457239.5617785
70|templated_clarification|0.0003613335684349295|1.0|1.0|nan|1653457473.715323
70|annotated|0.9695711418900682|0.45597290640394084|0.8921387520525452|11.189775519458385|1653457479.2183065
71|templated_clarification|0.0005523018226085696|1.0|1.0|nan|1653457714.4232516
71|annotated|0.9618551463059996|0.45545977011494254|0.8957307060755337|10.569765613681968|1653457719.9414167
72|templated_clarification|0.0012259101422387175|1.0|1.0|nan|1653457953.3849823
72|annotated|0.9971493468031116|0.4654146141215107|0.8964490968801314|10.3519296436967|1653457958.8620732
73|templated_clarification|0.0003743292727449443|1.0|1.0|nan|1653458193.1666155
73|annotated|0.9531087051948597|0.46038587848932677|0.8885467980295567|10.409557833411196|1653458198.7048976
74|templated_clarification|0.0002780867835099343|1.0|1.0|nan|1653458436.2452924
74|annotated|0.9770832871697073|0.4489942528735632|0.8907019704433498|10.448023356890518|1653458441.8087673
75|templated_clarification|0.0005174418802198488|1.0|1.0|nan|1653458676.5171275
75|annotated|0.973866622852183|0.4468390804597701|0.8986042692939245|10.95189253559648|1653458682.0769236
76|templated_clarification|0.00019005009926331695|1.0|1.0|nan|1653458913.3147776
76|annotated|1.0308173655307498|0.4632594417077176|0.8971674876847291|10.871505378306598|1653458918.9134257
77|templated_clarification|0.0002233286686532665|1.0|1.0|nan|1653459155.7127762
77|annotated|1.0190214190910432|0.45679392446633826|0.8964490968801314|10.681936676007448|1653459161.2083032
78|templated_clarification|0.00014034591004019603|1.0|1.0|nan|1653459393.997465
78|annotated|1.034066477640607|0.47188013136289003|0.8986042692939245|11.380164831956579|1653459399.4859438
79|templated_clarification|0.0002099466000800021|1.0|1.0|nan|1653459639.4889681
79|annotated|1.0223151727140636|0.4698275862068966|0.8835180623973727|11.163571902748725|1653459645.0032468
80|templated_clarification|0.0003406735777389258|1.0|1.0|nan|1653459878.7633076
80|annotated|1.0639552219674504|0.46100164203612476|0.8884441707717571|11.369574107818476|1653459884.263608
81|templated_clarification|0.0002434297184663592|1.0|1.0|nan|1653460119.71478
81|annotated|1.032491170512191|0.45166256157635465|0.8950123152709359|12.492699486196802|1653460125.2197108
82|templated_clarification|0.00012188213713670848|1.0|1.0|nan|1653460357.1599693
82|annotated|1.017083000819916|0.45186781609195403|0.8935755336617406|10.935892641660507|1653460362.660351
83|templated_clarification|0.0001624334017833462|1.0|1.0|nan|1653460593.517381
83|annotated|1.0083754092626187|0.45761494252873564|0.8892651888341544|11.394423892758146|1653460598.9911132
84|templated_clarification|0.00010094539993588114|1.0|1.0|nan|1653460830.4399188
84|annotated|1.0212311422045546|0.4640804597701149|0.8964490968801314|12.165033027404727|1653460835.9458742
85|templated_clarification|0.00020413315723999403|1.0|1.0|nan|1653461068.3109426
85|annotated|1.040400956575384|0.4654146141215107|0.8922413793103449|11.85768985234458|1653461073.8161333
86|templated_clarification|0.0005809600042994134|1.0|1.0|nan|1653461306.5471373
86|annotated|1.0348809155924568|0.4589490968801314|0.8972701149425287|12.210639330073263|1653461312.0802011
87|templated_clarification|8.322732537635602e-05|1.0|1.0|nan|1653461546.9068313
87|annotated|1.0344850169601796|0.43452380952380953|0.8957307060755337|12.649940740579142|1653461552.4154449
88|templated_clarification|9.486506769462721e-05|1.0|1.0|nan|1653461784.671956
88|annotated|1.0549779748651145|0.46910919540229884|0.8908045977011494|12.234797999263563|1653461790.2099562
89|templated_clarification|0.00010144124553335132|1.0|1.0|nan|1653462022.356066
89|annotated|1.0471755581340572|0.4468390804597701|0.8951149425287356|12.642029290055406|1653462027.9442334
90|templated_clarification|0.0002763283846434206|1.0|1.0|nan|1653462261.2814276
90|annotated|1.073617324918166|0.45104679802955666|0.8899835796387521|11.268201644468363|1653462266.8934767
91|templated_clarification|9.704956119094277e-05|1.0|1.0|nan|1653462501.1392171
91|annotated|1.0984423342963745|0.4561781609195402|0.8935755336617406|12.733703611552937|1653462506.6601565
92|templated_clarification|7.101307392076706e-05|1.0|1.0|nan|1653462739.848974
92|annotated|1.0743227651578255|0.45463875205254517|0.8964490968801314|11.70441725113611|1653462745.3488972
93|templated_clarification|0.002461742824380053|1.0|1.0|nan|1653462980.1347687
93|annotated|1.1512789595229873|0.4451970443349753|0.8987068965517241|12.11944517047926|1653462985.6681461
94|templated_clarification|8.686307592142839e-05|1.0|1.0|nan|1653463225.2646925
94|annotated|1.065697834666433|0.4408866995073891|0.8905993431855501|13.465353562045447|1653463230.7511024
95|templated_clarification|7.801960327924462e-05|1.0|1.0|nan|1653463463.4054027
95|annotated|1.0879100219442928|0.444683908045977|0.8878284072249589|13.513137156787234|1653463468.9384391
96|templated_clarification|7.195315902208677e-05|1.0|1.0|nan|1653463704.0581002
96|annotated|1.0825284298980373|0.44622331691297207|0.8907019704433498|13.094067947884312|1653463709.5565035
97|templated_clarification|9.299223393099965e-05|1.0|1.0|nan|1653463942.691889
97|annotated|1.0693574549052223|0.4482758620689655|0.8957307060755337|12.52907014062398|1653463948.1879148
98|templated_clarification|0.00012585519652930088|1.0|1.0|nan|1653464181.8775268
98|annotated|1.0700497096297386|0.4618226600985222|0.8899835796387521|12.261805658710413|1653464187.3953102
99|templated_clarification|0.00016751509701862233|1.0|1.0|nan|1653464426.6859682
99|annotated|1.1280203402984417|0.4596674876847291|0.8978858784893268|11.394964397536013|1653464432.1862383
