epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
29|annotated|1.9641901871253704|0.0368431855500821|0.8150656814449918|6.8989955743496445|1653342002.067008
30|templated_clarification|0.7427103146910667|0.0|1.0|nan|1653342233.9776342
30|annotated|1.5879626342619972|0.03530377668308703|0.8121921182266011|6.688186142463815|1653342239.5980325
31|templated_clarification|0.7474611029028893|0.7369791666666666|1.0|nan|1653342474.763868
31|annotated|1.8224842575774796|0.040332512315270935|0.7976190476190476|8.15859192675994|1653342480.363342
32|templated_clarification|0.7812691703438759|0.4609375|1.0|nan|1653342713.5465534
32|annotated|1.8845564496928249|0.037458949096880134|0.8143472906403941|7.173529090638134|1653342719.0990536
33|templated_clarification|0.7965250685811043|0.4270833333333333|1.0|nan|1653342952.6338687
33|annotated|1.8534372359856792|0.039511494252873564|0.7675492610837438|19.00053216260055|1653342958.2350118
34|templated_clarification|0.9215061962604523|0.4270833333333333|1.0|nan|1653343189.8355632
34|annotated|1.9252065255724151|0.037458949096880134|0.8107553366174056|6.476012665759558|1653343195.4490461
35|templated_clarification|0.7741227447986603|0.4270833333333333|1.0|nan|1653343435.6762922
35|annotated|1.9168342954811008|0.04248768472906404|0.8100369458128079|7.565748692329588|1653343441.2219565
36|templated_clarification|0.8551566004753113|0.7526041666666666|1.0|nan|1653343672.9703581
36|annotated|1.8567933584081715|0.04248768472906404|0.8106527093596059|7.46357221787092|1653343678.6007671
37|templated_clarification|0.7234082892537117|0.6588541666666666|1.0|nan|1653343911.537007
37|annotated|1.8260389086843907|0.038177339901477834|0.8179392446633826|7.288982574908514|1653343917.154744
38|templated_clarification|0.7226862460374832|0.5989583333333334|1.0|nan|1653344150.0146537
38|annotated|1.7945527496009037|0.037458949096880134|0.8114737274220033|7.36861566462736|1653344155.610018
39|templated_clarification|0.7062501162290573|0.7526041666666666|1.0|nan|1653344389.7171118
39|annotated|1.8499699419942395|0.037458949096880134|0.8071633825944171|8.710274338379673|1653344395.326716
40|templated_clarification|0.70347860455513|0.6927083333333334|1.0|nan|1653344630.392962
40|annotated|1.8389363480710434|0.025246305418719216|0.8069581280788177|7.486056695039245|1653344635.9657285
41|templated_clarification|0.7271214723587036|0.7526041666666666|1.0|nan|1653344868.1209133
41|annotated|1.8545284326049103|0.046798029556650245|0.8171182266009851|7.143672062806328|1653344873.723577
42|templated_clarification|0.7337329536676407|0.5234375|1.0|nan|1653345106.998644
42|annotated|1.8110617495131218|0.037458949096880134|0.8107553366174056|8.01705573714337|1653345112.5368085
43|templated_clarification|0.7675480917096138|0.7526041666666666|1.0|nan|1653345345.0265005
43|annotated|1.8150713841120403|0.036022167487684734|0.8027504105090312|7.436996246433307|1653345350.6132734
44|templated_clarification|1.1968507021665573|0.0|1.0|nan|1653345582.6473687
44|annotated|1.8737675403726513|0.032327586206896554|0.8121921182266011|7.735786520201584|1653345588.2778902
45|templated_clarification|0.7202479392290115|0.4270833333333333|1.0|nan|1653345821.309571
45|annotated|1.7642640163158547|0.040332512315270935|0.7976190476190476|8.411408987966762|1653345826.9055278
46|templated_clarification|0.8123925775289536|0.4270833333333333|1.0|nan|1653346059.415886
46|annotated|1.7484529689810742|0.034585385878489326|0.8143472906403941|6.922352661790819|1653346065.0174103
47|templated_clarification|0.6964137256145477|0.4921875|1.0|nan|1653346297.7061498
47|annotated|1.8063234775915913|0.039614121510673235|0.7926929392446633|18.262043029412457|1653346303.293239
48|templated_clarification|0.6885358467698097|0.7135416666666666|1.0|nan|1653346535.6085746
48|annotated|1.7655541917373394|0.037458949096880134|0.8114737274220033|8.470194004486347|1653346541.2089083
49|templated_clarification|0.7028141394257545|0.5416666666666666|1.0|nan|1653346777.7811284
49|annotated|1.7887748452438705|0.038177339901477834|0.8113711001642036|8.386829123444235|1653346783.3734014
