epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
24|templated_clarification|nan|0.95625|1.0|nan|1656015804.7920332
24|annotated|0.10785771362921771|0.4223039215686275|0.9992647058823529|0.31556347117704503|1656015817.2683444
25|templated_clarification|nan|0.9125|1.0|nan|1656016225.8007836
25|annotated|0.12344632608925594|0.44519607843137254|0.9992647058823529|0.3332287956686581|1656016238.2105224
26|templated_clarification|nan|0.94375|1.0|nan|1656016646.4797843
26|annotated|0.13880953289130155|0.4341666666666667|0.9992647058823529|0.3110325757194968|1656016658.899018
27|templated_clarification|nan|0.9625|1.0|nan|1656017068.3218248
27|annotated|0.11939987584072001|0.4341666666666667|0.9992647058823529|0.32544111364028033|1656017080.7511117
28|templated_clarification|nan|0.95|1.0|nan|1656017492.6008382
28|annotated|0.11073961249169181|0.44303921568627447|0.9992647058823529|0.3077865824979894|1656017504.9588468
29|templated_clarification|nan|0.95|1.0|nan|1656017928.4831538
29|annotated|0.10662564687869128|0.43343137254901964|0.9992647058823529|0.28858537112965305|1656017940.94101
30|templated_clarification|nan|0.95|1.0|nan|1656018382.7134783
30|annotated|0.1115570351262303|0.4627941176470588|0.9992647058823529|0.3103757521685432|1656018395.1835885
31|templated_clarification|nan|0.9625|1.0|nan|1656018836.8222582
31|annotated|0.11672613984521697|0.42524509803921573|0.9992647058823529|0.4291608025045956|1656018849.2120135
32|templated_clarification|nan|0.9875|1.0|nan|1656019291.1970234
32|annotated|0.10628861695089761|0.4554901960784314|0.9992647058823529|0.2816605287439683|1656019303.6133194
33|templated_clarification|nan|0.9625|1.0|nan|1656019745.9232223
33|annotated|0.12322765203083262|0.44004901960784315|0.9992647058823529|0.3112623551312615|1656019758.330935
34|templated_clarification|nan|0.93125|1.0|nan|1656020200.1366038
34|annotated|0.10791252689326511|0.4304901960784314|0.9992647058823529|0.3380475212545956|1656020212.5104825
35|templated_clarification|nan|0.9625|1.0|nan|1656020654.8205926
35|annotated|0.10279675647616386|0.476078431372549|0.9992647058823529|0.336656031889074|1656020667.1917183
36|templated_clarification|nan|0.9875|1.0|nan|1656021108.695477
36|annotated|0.11778489140903249|0.4599019607843137|0.9992647058823529|0.3873795004451976|1656021121.1180046
37|templated_clarification|nan|0.9625|1.0|nan|1656021561.5752645
37|annotated|0.10419223363346913|0.4718627450980392|0.9992647058823529|0.5973229800953584|1656021573.9520597
38|templated_clarification|nan|0.975|1.0|nan|1656022015.4590101
38|annotated|0.12840396626030698|0.45686274509803926|0.9992647058823529|0.47879845114315256|1656022027.8016794
39|templated_clarification|nan|0.9875|1.0|nan|1656022435.3813944
39|annotated|0.10579628641991054|0.46730392156862743|0.9992647058823529|0.4668665717629825|1656022447.75587
40|templated_clarification|nan|0.9875|1.0|nan|1656022855.3672893
40|annotated|0.10445092883618438|0.48343137254901963|0.9992647058823529|0.4534719579360064|1656022867.9249122
41|templated_clarification|nan|0.9875|1.0|nan|1656023277.3135095
41|annotated|0.11070345011265839|0.47029411764705886|0.9992647058823529|0.47441774256089153|1656023289.79182
42|templated_clarification|nan|0.98125|1.0|nan|1656023696.5107088
42|annotated|0.1090855678433881|0.4828431372549019|0.9992647058823529|0.435237839642693|1656023708.9006505
43|templated_clarification|nan|0.95625|1.0|nan|1656024117.4380903
43|annotated|0.11381667652989134|0.48642156862745095|0.9992647058823529|0.42477228501263786|1656024129.9179318
44|templated_clarification|nan|0.98125|1.0|nan|1656024556.3145597
44|annotated|0.11344500615754548|0.488578431372549|0.9992647058823529|0.40724402034983914|1656024568.7028089
45|templated_clarification|nan|0.975|1.0|nan|1656024974.8948326
45|annotated|0.13052172102034093|0.4856372549019608|0.9992647058823529|0.42280820958754595|1656024987.342112
46|templated_clarification|nan|0.98125|1.0|nan|1656025395.3916495
46|annotated|0.11467875520534375|0.48495098039215684|0.9992647058823529|0.4153250750373392|1656025407.8303397
47|templated_clarification|nan|0.98125|1.0|nan|1656025819.1877284
47|annotated|0.13874934635618152|0.4798529411764706|0.9992647058823529|0.4489659028894761|1656025831.6232605
48|templated_clarification|nan|0.98125|1.0|nan|1656026247.4732234
48|annotated|0.13319960258462848|0.4834803921568627|0.9992647058823529|0.37094291238223803|1656026259.9576488
49|templated_clarification|nan|0.98125|1.0|nan|1656026686.887546
49|annotated|0.14787040477728142|0.4518627450980392|0.9992647058823529|0.36249486137838927|1656026699.335046
50|templated_clarification|nan|0.9875|1.0|nan|1656027108.8054814
50|annotated|0.14620778308633495|0.47401960784313724|0.9992647058823529|0.40758146398207723|1656027121.3164713
51|templated_clarification|nan|0.9875|1.0|nan|1656027557.0646322
51|annotated|0.13347511433941475|0.4554901960784314|0.9992647058823529|0.34756411384133734|1656027569.592826
52|templated_clarification|nan|0.975|1.0|nan|1656028006.0408316
52|annotated|0.14588334472740397|0.45769607843137255|0.9992647058823529|0.39838418399586395|1656028018.4537144
53|templated_clarification|nan|0.9875|1.0|nan|1656028447.3188932
53|annotated|0.12463948489988551|0.46725490196078434|0.9992647058823529|0.3512551027185777|1656028459.77457
54|templated_clarification|nan|0.98125|1.0|nan|1656028884.613906
54|annotated|0.1347378185347599|0.46813725490196073|0.9992647058823529|0.3572602440329159|1656028897.0227392
55|templated_clarification|nan|0.975|1.0|nan|1656029306.9750028
55|annotated|0.14555333296165746|0.4547058823529412|0.9992647058823529|0.34095369226792277|1656029319.4142044
56|templated_clarification|nan|0.9875|1.0|nan|1656029737.111447
56|annotated|0.14408880838138216|0.4613725490196079|0.9992647058823529|0.34905173357795266|1656029749.4811747
57|templated_clarification|nan|0.9875|1.0|nan|1656030157.9405487
57|annotated|0.13878850906210788|0.46294117647058824|0.9992647058823529|0.31136898713953354|1656030170.3607736
58|templated_clarification|nan|0.9875|1.0|nan|1656030602.5893493
58|annotated|0.14222845205051057|0.462843137254902|0.9992647058823529|0.3737206402946921|1656030615.0301497
59|templated_clarification|nan|0.93125|1.0|nan|1656031047.4436677
59|annotated|0.13765226552153334|0.4799019607843137|0.9992647058823529|0.3942087510052849|1656031059.9631348
60|templated_clarification|nan|0.98125|1.0|nan|1656031466.3589923
60|annotated|0.15582173479830516|0.4650490196078432|0.9992647058823529|0.33289009543026193|1656031478.7358654
61|templated_clarification|nan|0.9875|1.0|nan|1656031888.6126184
61|annotated|0.15196323258911862|0.4533333333333333|0.9992647058823529|0.3750055200913373|1656031901.091176
62|templated_clarification|nan|0.9875|1.0|nan|1656032342.6261244
62|annotated|0.20812058718327214|0.45769607843137255|0.9992647058823529|0.3813617481904871|1656032355.0359075
63|templated_clarification|nan|0.9875|1.0|nan|1656032770.478454
63|annotated|0.15799959573675604|0.45769607843137255|0.9992647058823529|0.3839454202090993|1656032782.906227
64|templated_clarification|nan|0.99375|1.0|nan|1656033198.8331017
64|annotated|0.15453626360086833|0.45686274509803926|0.9992647058823529|0.3376538444967831|1656033211.165203
65|templated_clarification|nan|0.975|1.0|nan|1656033652.4367647
65|annotated|0.1612552765537711|0.46730392156862743|0.9992647058823529|0.4129377926097197|1656033664.8473516
66|templated_clarification|nan|0.9875|1.0|nan|1656034092.8978083
66|annotated|0.15782240020001637|0.4716666666666667|0.9992647058823529|0.32451337926528034|1656034105.320653
67|templated_clarification|nan|0.9875|1.0|nan|1656034526.8039594
67|annotated|0.16272555694860572|0.4526960784313725|0.9992647058823529|0.335551362879136|1656034539.176356
68|templated_clarification|nan|0.99375|1.0|nan|1656034977.606901
68|annotated|0.16429877818069039|0.4761274509803921|0.9992647058823529|0.3600519068100873|1656034989.9826214
69|templated_clarification|nan|0.98125|1.0|nan|1656035401.4740098
69|annotated|0.21216825886684307|0.45196078431372544|0.9941176470588236|1.247238094666425|1656035413.958295
70|templated_clarification|nan|0.98125|1.0|nan|1656035826.4812315
70|annotated|0.16285459280890577|0.46867647058823525|0.9992647058823529|0.38230348474839154|1656035838.9770584
71|templated_clarification|nan|0.9875|1.0|nan|1656036275.0451138
71|annotated|0.1781552099787137|0.48205882352941176|0.9992647058823529|0.3567445194019991|1656036287.4816084
72|templated_clarification|nan|0.9875|1.0|nan|1656036713.240219
72|annotated|0.1659158694831764|0.47240196078431373|0.9992647058823529|0.37084637810202203|1656036725.60524
73|templated_clarification|nan|0.98125|1.0|nan|1656037146.3069549
73|annotated|0.1815660866744378|0.4818627450980392|0.9992647058823529|0.3375603844137753|1656037158.7186906
74|templated_clarification|nan|0.9875|1.0|nan|1656037567.7523248
74|annotated|0.16737779137842795|0.46882352941176475|0.9992647058823529|0.3663400537827436|1656037580.145677
75|templated_clarification|nan|1.0|1.0|nan|1656037987.549047
75|annotated|0.16376487454947303|0.4732352941176471|0.9992647058823529|0.3460500829360064|1656037999.968701
76|templated_clarification|nan|0.9875|1.0|nan|1656038407.0985613
76|annotated|0.17741606531336027|0.47539215686274505|0.9992647058823529|0.3695400462431066|1656038419.4651468
77|templated_clarification|nan|0.98125|1.0|nan|1656038830.0061007
77|annotated|0.19244625975980478|0.44676470588235295|0.9992647058823529|0.39307134291704965|1656038842.39412
78|templated_clarification|nan|1.0|1.0|nan|1656039279.248149
78|annotated|0.17123121097683908|0.47387254901960785|0.9992647058823529|0.2991879182703355|1656039291.612618
79|templated_clarification|nan|0.98125|1.0|nan|1656039703.590312
79|annotated|0.17316817192032058|0.4673529411764706|0.9992647058823529|0.3781447915469899|1656039716.0856328
80|templated_clarification|nan|0.98125|1.0|nan|1656040122.8704927
80|annotated|0.1639080362942289|0.4767647058823529|0.9992647058823529|0.36136129042681525|1656040135.4060817
81|templated_clarification|nan|0.96875|1.0|nan|1656040547.0501158
81|annotated|0.15962437625755282|0.47534313725490196|0.9992647058823529|0.3731283748851103|1656040559.4323673
82|templated_clarification|nan|0.9875|1.0|nan|1656041000.026457
82|annotated|0.17050854493589962|0.47034313725490196|0.9992647058823529|0.3219947366153493|1656041012.4262493
83|templated_clarification|nan|1.0|1.0|nan|1656041446.7167118
83|annotated|0.17132978978402474|0.4694607843137255|0.9992647058823529|0.3932635139016544|1656041459.1485927
84|templated_clarification|nan|0.98125|1.0|nan|1656041885.1208498
84|annotated|0.167954928953858|0.47534313725490196|0.9992647058823529|0.3652152790742762|1656041897.5202112
85|templated_clarification|nan|0.99375|1.0|nan|1656042334.2415717
85|annotated|0.17833293089095284|0.46215686274509804|0.9992647058823529|0.339323335535386|1656042346.6643267
86|templated_clarification|nan|0.99375|1.0|nan|1656042772.0607574
86|annotated|0.19227712141240344|0.4775|0.9992647058823529|0.35085785809685205|1656042784.443154
87|templated_clarification|nan|0.99375|1.0|nan|1656043215.3920805
87|annotated|0.18977255751104916|0.46441176470588236|0.9992647058823529|0.3241889953613281|1656043227.8291147
88|templated_clarification|nan|0.9875|1.0|nan|1656043662.2982733
88|annotated|0.1904756350990604|0.48205882352941176|0.9992647058823529|0.3045309178969439|1656043674.8186896
89|templated_clarification|nan|0.99375|1.0|nan|1656044084.252827
89|annotated|0.1863517008283559|0.471078431372549|0.9992647058823529|0.3213880426743451|1656044096.652363
90|templated_clarification|nan|0.99375|1.0|nan|1656044504.2506309
90|annotated|0.18252295744331443|0.48122549019607846|0.9992647058823529|0.3206206153420841|1656044516.6603196
91|templated_clarification|nan|1.0|1.0|nan|1656044946.362784
91|annotated|0.17654720860369066|0.45916666666666667|0.9992647058823529|0.33859077902401197|1656044958.8088295
92|templated_clarification|nan|1.0|1.0|nan|1656045402.229874
92|annotated|0.17840858088696704|0.4827941176470588|0.9992647058823529|0.33166230145622705|1656045414.6233392
93|templated_clarification|nan|0.975|1.0|nan|1656045823.0355682
93|annotated|0.18697645055020556|0.48647058823529415|0.9992647058823529|0.36344591028550094|1656045835.4690695
94|templated_clarification|nan|1.0|1.0|nan|1656046243.666694
94|annotated|0.18026682629304774|0.48127450980392156|0.9992647058823529|0.366300874597886|1656046256.090039
95|templated_clarification|nan|0.99375|1.0|nan|1656046665.322059
95|annotated|0.18986383133074816|0.45622549019607844|0.9985294117647059|0.331495956309578|1656046677.7275357
96|templated_clarification|nan|0.99375|1.0|nan|1656047086.8663332
96|annotated|0.17917821692193256|0.4665196078431373|0.9992647058823529|0.44144960291245405|1656047099.2531538
97|templated_clarification|nan|1.0|1.0|nan|1656047507.370984
97|annotated|0.1878673196715467|0.4680392156862745|0.9992647058823529|0.3840277727912454|1656047519.8469763
98|templated_clarification|nan|0.9875|1.0|nan|1656047926.8040867
98|annotated|0.1932906127151321|0.47833333333333333|0.9992647058823529|0.35917560352998623|1656047939.2830393
99|templated_clarification|nan|1.0|1.0|nan|1656048347.896314
99|annotated|0.208037797624574|0.4768627450980392|0.9992647058823529|0.4600811677820542|1656048360.2824097
