epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
71|annotated|1.139075295008022|0.4568345323741005|0.8920863309352524|nan|1654169859.5541842
72|templated_clarification|7.262227760899502e-05|1.0|1.0|nan|1654170185.8845158
72|annotated|1.1466477384134162|0.4654676258992806|0.8971223021582736|nan|1654170191.6895542
73|templated_clarification|0.00012038379475901214|1.0|1.0|nan|1654170518.8980644
73|annotated|1.1097156864209035|0.46187050359712234|0.8366906474820144|nan|1654170524.9339345
74|templated_clarification|5.26143099705223e-05|1.0|1.0|nan|1654170834.580191
74|annotated|1.1151442962544535|0.46330935251798533|0.8920863309352524|nan|1654170840.2871194
75|templated_clarification|0.00024121268482607167|1.0|1.0|nan|1654171149.0024767
75|annotated|1.188995688939266|0.4582733812949639|0.8870503597122303|nan|1654171154.7200353
76|templated_clarification|0.00010693564157312115|1.0|1.0|nan|1654171461.969998
76|annotated|1.1234203963238987|0.45251798561151074|0.8949640287769789|nan|1654171467.709482
77|templated_clarification|5.055012225056999e-05|1.0|1.0|nan|1654171778.026651
77|annotated|1.1186127973278222|0.4611510791366905|0.8899280575539571|nan|1654171783.8147514
78|templated_clarification|5.8679791254689914e-05|1.0|1.0|nan|1654172092.9802573
78|annotated|1.15902453167833|0.4712230215827337|0.897122302158274|nan|1654172098.7230706
79|templated_clarification|0.0001755607678205706|1.0|1.0|nan|1654172413.248421
79|annotated|1.1945560326491542|0.4539568345323739|0.897122302158274|nan|1654172419.1731086
80|templated_clarification|0.000760948767735196|0.9933333333333334|1.0|nan|1654172731.0163372
80|annotated|1.1625074202047407|0.46330935251798555|0.886330935251799|nan|1654172736.7663555
81|templated_clarification|0.00012647223205325037|1.0|1.0|nan|1654173047.2531412
81|annotated|1.214096919506145|0.4553956834532373|0.8848920863309355|nan|1654173053.0983615
82|templated_clarification|8.356938342330977e-05|1.0|1.0|nan|1654173361.5350254
82|annotated|1.1781264778575022|0.46402877697841727|0.8884892086330939|nan|1654173367.3055665
83|templated_clarification|0.001273215168354606|0.9933333333333334|1.0|nan|1654173676.472263
83|annotated|1.1740295794933178|0.47553956834532357|0.8992805755395687|nan|1654173682.3440435
84|templated_clarification|0.0003147046876620152|1.0|1.0|nan|1654173993.9499335
84|annotated|1.1704213738629072|0.473381294964029|0.8906474820143887|nan|1654173999.7177396
85|templated_clarification|0.0003614642967780431|1.0|1.0|nan|1654174311.1484807
85|annotated|1.1814321128102085|0.48417266187050356|0.8920863309352521|nan|1654174317.3682601
86|templated_clarification|0.00015058959476543047|1.0|1.0|nan|1654174667.6843207
86|annotated|1.1490537603285245|0.46187050359712234|0.9043165467625902|nan|1654174674.0711513
87|templated_clarification|5.622462304017972e-05|1.0|1.0|nan|1654175013.7274058
87|annotated|1.2032258580673298|0.46258992805755395|0.900719424460432|nan|1654175019.4677536
88|templated_clarification|0.002861242003382358|0.9800000000000001|1.0|nan|1654175343.7696576
88|annotated|1.201906143707766|0.46834532374100724|0.900719424460432|nan|1654175350.1201305
89|templated_clarification|0.0004965654921761598|0.9933333333333334|1.0|nan|1654175681.1700613
89|annotated|1.2376915889276232|0.4705035971223021|0.8834532374100724|nan|1654175687.1088967
90|templated_clarification|5.0036521618797757e-05|1.0|1.0|nan|1654176020.9250407
90|annotated|1.2034406383260547|0.446043165467626|0.8841726618705043|nan|1654176027.510019
91|templated_clarification|0.00016753187846916263|1.0|1.0|nan|1654176356.226202
91|annotated|1.2501597669538405|0.4762589928057553|0.8956834532374105|nan|1654176362.3280313
92|templated_clarification|0.00012265602308616507|1.0|1.0|nan|1654176693.970378
92|annotated|1.2163999557709522|0.4748201438848918|0.8978417266187056|nan|1654176700.2442622
93|templated_clarification|9.950874349063573e-05|1.0|1.0|nan|1654177029.5591118
93|annotated|1.2410933210534587|0.4640287769784174|0.894244604316547|nan|1654177035.5115361
94|templated_clarification|0.00013225648199295393|1.0|1.0|nan|1654177364.447457
94|annotated|1.2185764474352059|0.4705035971223021|0.8877697841726624|nan|1654177370.875565
95|templated_clarification|4.946777056223557e-05|1.0|1.0|nan|1654177704.1026044
95|annotated|1.230717141529639|0.4741007194244602|0.8942446043165475|nan|1654177710.5861063
96|templated_clarification|3.869580123136984e-05|1.0|1.0|nan|1654178042.6771889
96|annotated|1.2325700383311768|0.4654676258992806|0.8985611510791373|nan|1654178049.0128746
97|templated_clarification|4.144657007903637e-05|1.0|1.0|nan|1654178380.373909
97|annotated|1.2297602600598936|0.4525179856115105|0.8712230215827338|nan|1654178386.4305756
98|templated_clarification|9.913363567951214e-05|1.0|1.0|nan|1654178722.7982988
98|annotated|1.2375779491614738|0.4661870503597122|0.8748201438848924|nan|1654178728.8369498
99|templated_clarification|9.305689757942067e-05|1.0|1.0|nan|1654179058.5092776
99|annotated|1.2012286744475793|0.4798561151079134|0.8856115107913671|nan|1654179064.862364
