epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
15|templated_clarification|0.15768921002745628|0.7526041666666666|1.0|nan|1653425147.4217703
15|annotated|0.7718685921067479|0.28725369458128075|0.8683292282430214|6.519692014090432|1653425152.931635
16|templated_clarification|0.14030030090361834|0.4270833333333333|1.0|nan|1653425379.196331
16|annotated|0.6748562190553238|0.29064039408866993|0.8698686371100165|6.014794778012133|1653425384.7090623
17|templated_clarification|0.1631496101617813|0.6875|1.0|nan|1653425612.1678476
17|annotated|0.7515355181591264|0.29084564860426926|0.8829022988505747|5.964871502866749|1653425617.6374938
18|templated_clarification|0.1066864775493741|0.7291666666666666|1.0|nan|1653425844.4762797
18|annotated|0.7201069101006136|0.3145525451559934|0.8762315270935961|6.798084185844756|1653425849.9706898
19|templated_clarification|0.08772015757858753|0.7526041666666666|1.0|nan|1653426088.3645954
19|annotated|0.6973709088974985|0.3157840722495895|0.8820812807881774|6.115818617249914|1653426093.8740008
20|templated_clarification|0.07568668853491545|0.7526041666666666|1.0|nan|1653426319.4923685
20|annotated|0.7206100229730551|0.340311986863711|0.8870073891625616|5.423746734812769|1653426325.0293589
21|templated_clarification|0.07148538855835795|0.6692708333333334|1.0|nan|1653426551.0987074
21|annotated|0.7113449206126148|0.3309729064039409|0.8748973727422004|6.411581152644289|1653426556.6212132
22|templated_clarification|0.06950525986030698|0.734375|1.0|nan|1653426782.669446
22|annotated|0.7155689466958759|0.30582922824302133|0.8791050903119869|7.183320782136643|1653426788.1877
23|templated_clarification|0.06628757063299417|0.734375|1.0|nan|1653427013.7671714
23|annotated|0.7766168932805116|0.33374384236453203|0.8900862068965517|6.412364544234528|1653427019.2693212
24|templated_clarification|0.07754112360998988|0.4348958333333333|1.0|nan|1653427246.2453036
24|annotated|0.6598700580411944|0.3338464696223317|0.8885467980295567|7.644324782703619|1653427251.7830079
25|templated_clarification|0.07219450687989593|0.7526041666666666|1.0|nan|1653427479.736093
25|annotated|0.7200084616397989|0.2733990147783251|0.8922413793103449|6.291128746579112|1653427485.3476677
26|templated_clarification|0.0778264282271266|0.7213541666666666|1.0|nan|1653427728.7239094
26|annotated|0.7080779767156332|0.3195812807881773|0.8836206896551724|6.537135946169551|1653427734.328293
27|templated_clarification|0.06227675126865506|0.7161458333333334|1.0|nan|1653427978.199332
27|annotated|0.7080166842146166|0.37561576354679804|0.8878284072249589|6.749739725121308|1653427983.7002032
28|templated_clarification|0.04645335767418146|0.734375|1.0|nan|1653428211.073705
28|annotated|0.686279609199913|0.3699712643678161|0.8943965517241379|6.3890158577868865|1653428216.577386
29|templated_clarification|0.043769263196736574|0.7317708333333334|1.0|nan|1653428459.5925026
29|annotated|0.7179732604016518|0.3703817733990148|0.8806444991789819|7.971517101444047|1653428465.1989076
30|templated_clarification|0.06385051319375634|0.7526041666666666|1.0|nan|1653428700.1148477
30|annotated|0.7062825119529648|0.29443760262725777|0.8792077175697866|7.260750412812521|1653428705.693724
31|templated_clarification|0.06683695781975985|0.6744791666666666|1.0|nan|1653428933.404102
31|annotated|0.704722895533189|0.34883004926108374|0.8633004926108375|8.19564169679565|1653428939.0011897
32|templated_clarification|0.045800915453583|0.734375|1.0|nan|1653429164.0495164
32|annotated|0.7184952011909979|0.36186371100164205|0.8900862068965517|7.053005681010578|1653429169.5507858
33|templated_clarification|0.04960768879391253|0.6927083333333334|1.0|nan|1653429395.4950953
33|annotated|0.749338601769387|0.3641215106732348|0.8870073891625616|8.1821221258791|1653429400.9876955
34|templated_clarification|0.05584054719656706|0.7161458333333334|1.0|nan|1653429626.8123164
34|annotated|0.810951165769292|0.36986863711001644|0.8807471264367817|8.210485853340433|1653429632.3281062
35|templated_clarification|0.05227093817666173|0.7526041666666666|1.0|nan|1653429857.3784027
35|annotated|0.7650199038372643|0.3842364532019705|0.8950123152709359|7.224777224468261|1653429862.8717232
36|templated_clarification|0.05813567200675607|0.7526041666666666|1.0|nan|1653430088.7428532
36|annotated|0.7806774661715689|0.36915024630541876|0.8771551724137931|8.18949314996949|1653430094.2677546
37|templated_clarification|0.04213024163618684|0.7526041666666666|1.0|nan|1653430321.0057216
37|annotated|0.788529544983102|0.41297208538587854|0.8892651888341544|7.644475366531731|1653430326.4998066
38|templated_clarification|0.04789583384990692|0.7447916666666666|1.0|nan|1653430551.1557224
38|annotated|0.8017114260844116|0.3971674876847291|0.8890599343185551|7.093900079014658|1653430556.6696153
39|templated_clarification|0.05360465357080102|0.7161458333333334|1.0|nan|1653430781.4643197
39|annotated|0.7670643241412338|0.37848932676518887|0.8879310344827587|7.73036826284908|1653430786.9639902
40|templated_clarification|0.04940440971404314|0.7526041666666666|1.0|nan|1653431013.8725753
40|annotated|0.908669585640403|0.39562807881773393|0.8900862068965517|8.275516208724195|1653431019.3796551
41|templated_clarification|0.042777406983077526|0.703125|1.0|nan|1653431246.388403
41|annotated|0.8125194066214836|0.4158456486042693|0.8863916256157636|9.12052540672365|1653431251.9068995
42|templated_clarification|0.0387072772718966|0.7369791666666666|1.0|nan|1653431478.5899339
42|annotated|0.8279757025255554|0.4029146141215107|0.8807471264367817|8.963038706488307|1653431484.071793
43|templated_clarification|0.03986339410766959|0.7109375|1.0|nan|1653431711.939882
43|annotated|0.8344428390692705|0.3969622331691297|0.8907019704433498|8.781238137933519|1653431717.4558237
44|templated_clarification|0.04084766982123256|0.7526041666666666|1.0|nan|1653431944.6899512
44|annotated|0.8017902196995144|0.4014778325123153|0.8814655172413793|8.3543495768776|1653431950.2983751
45|templated_clarification|0.04385450575500727|0.7526041666666666|1.0|nan|1653432176.6166844
45|annotated|0.8525478740961387|0.40445402298850575|0.8793103448275862|8.983598004972535|1653432182.2258027
46|templated_clarification|0.04318004287779331|0.7083333333333334|1.0|nan|1653432409.2834885
46|annotated|0.8143328730573599|0.4351395730706075|0.8827996715927751|8.803449831469434|1653432414.9358418
47|templated_clarification|0.03812209330499172|0.734375|1.0|nan|1653432643.2649496
47|annotated|0.8340491133089039|0.4256978653530378|0.8892651888341544|8.15578149812448|1653432648.7688036
48|templated_clarification|0.05045489326585084|0.6744791666666666|1.0|nan|1653432874.3848336
48|annotated|0.8658547729425047|0.42426108374384236|0.8914203612479474|8.936368005842656|1653432879.8985102
49|templated_clarification|0.04172417591325939|0.6927083333333334|1.0|nan|1653433104.1488388
49|annotated|0.8670207358811094|0.4260057471264368|0.8936781609195402|9.52236844550473|1653433109.6656427
50|templated_clarification|0.04082045680843294|0.6927083333333334|1.0|nan|1653433333.7422252
50|annotated|0.8756990268954943|0.39922003284072244|0.8721264367816092|10.742855629930622|1653433339.2553852
51|templated_clarification|0.03972245194017887|0.6744791666666666|1.0|nan|1653433563.7520735
51|annotated|0.8826477749423048|0.4267241379310345|0.8957307060755337|8.216979770867402|1653433569.241095
52|templated_clarification|0.038150541950017214|0.6770833333333334|1.0|nan|1653433793.8356094
52|annotated|0.8972838049561813|0.43760262725779964|0.8986042692939245|8.200066942379332|1653433799.3443973
53|templated_clarification|0.03603452257812023|0.7083333333333334|1.0|nan|1653434025.3560915
53|annotated|0.9087611607265198|0.43667898193760263|0.8806444991789819|10.074470216857977|1653434030.8794873
54|templated_clarification|0.035607832949608564|0.7526041666666666|1.0|nan|1653434256.1598487
54|annotated|0.8905888185675802|0.4193349753694581|0.8878284072249589|8.608259299496424|1653434261.6459575
55|templated_clarification|0.08341595344245434|0.6744791666666666|1.0|nan|1653434487.7869728
55|annotated|0.9090673483736899|0.4304187192118226|0.8993226600985222|9.440168290938677|1653434493.380339
56|templated_clarification|0.04023609450086951|0.7526041666666666|1.0|nan|1653434719.9552057
56|annotated|0.9292363940641798|0.43801313628899835|0.8921387520525452|9.381958447568033|1653434725.5574327
57|templated_clarification|0.03740476234816015|0.7526041666666666|1.0|nan|1653434961.0575905
57|annotated|0.9352967596516527|0.40209359605911327|0.9008620689655172|9.494986174414041|1653434966.5896513
58|templated_clarification|0.047706125769764185|0.7526041666666666|1.0|nan|1653435193.47303
58|annotated|0.9203395907520905|0.42446633825944174|0.8899835796387521|9.401057066462675|1653435199.000793
59|templated_clarification|0.03686660365201533|0.7604166666666666|1.0|nan|1653435426.6019242
59|annotated|0.9262281427609509|0.4382183908045977|0.8907019704433498|9.307915820607073|1653435432.1276853
