epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
35|annotated|1.776635629007186|0.036740558292282434|0.8308702791461413|6.881543470182638|1652931944.8572206
36|templated_clarification|0.6502128690481186|0.6666666666666666|1.0|nan|1652932213.390987
36|annotated|1.7443903766829392|0.036022167487684734|0.7985426929392447|10.977840039921903|1652932218.9398322
37|templated_clarification|0.6528923958539963|0.3822916666666667|1.0|nan|1652932489.1497555
37|annotated|1.716969077614532|0.03530377668308703|0.8071633825944171|12.647599354557608|1652932494.6891599
38|templated_clarification|0.7274750173091888|0.6666666666666666|1.0|nan|1652932765.062797
38|annotated|1.85741554594588|0.03027504105090312|0.8120894909688012|6.468353134825834|1652932770.6014743
39|templated_clarification|0.7519310861825943|0.6197916666666666|1.0|nan|1652933037.4809656
39|annotated|1.9817315189317726|0.038177339901477834|0.8120894909688012|9.845633112150976|1652933043.030854
40|templated_clarification|0.7444770485162735|0.6666666666666666|1.0|nan|1652933309.8580647
40|annotated|1.9457835287883365|0.03530377668308703|0.8113711001642036|7.322367386001928|1652933315.4166684
41|templated_clarification|0.6539073884487152|0.6666666666666666|1.0|nan|1652933586.378811
41|annotated|1.8093696257163738|0.036740558292282434|0.7926929392446633|7.1521155030798464|1652933591.9463046
42|templated_clarification|0.662399485707283|0.6666666666666666|1.0|nan|1652933861.7587514
42|annotated|1.727501937712746|0.032430213464696225|0.7971059113300494|8.02861330838039|1652933867.4072845
43|templated_clarification|0.6490072757005692|0.3979166666666667|1.0|nan|1652934137.6021962
43|annotated|1.6844689147225742|0.032430213464696225|0.8014162561576356|6.720802083152464|1652934143.1512082
44|templated_clarification|0.6619299799203873|0.6666666666666666|1.0|nan|1652934410.9916964
44|annotated|1.8043666612142804|0.036022167487684734|0.8021346469622332|7.654745644207502|1652934416.558369
45|templated_clarification|0.6452629566192627|0.5083333333333333|1.0|nan|1652934685.9940283
45|annotated|1.718304279206813|0.03530377668308703|0.7992610837438424|6.383422639178134|1652934691.572731
46|templated_clarification|0.6580904722213745|0.3822916666666667|1.0|nan|1652934959.2037644
46|annotated|1.6674659375486702|0.02442528735632184|0.8028530377668309|8.602985437574057|1652934964.7653193
47|templated_clarification|0.6453141272068024|0.5239583333333333|1.0|nan|1652935232.6702313
47|annotated|1.798691290548478|0.030993431855500825|0.8041871921182265|7.445707623985992|1652935238.218829
48|templated_clarification|0.6586491912603378|0.6666666666666666|1.0|nan|1652935505.5676432
48|annotated|1.7828389022542142|0.037458949096880134|0.8165024630541873|7.239378513275892|1652935511.0915387
49|templated_clarification|0.6581327319145203|0.6666666666666666|1.0|nan|1652935781.5687292
49|annotated|1.7394648927381668|0.036740558292282434|0.8106527093596059|8.016511008229063|1652935787.224264
