epoch|data_type|loss|accuracy|text_span_loss|text_span_accuracy|time
12|annotated|0.8181156606852323|0.18944991789819376|0.8705870279146142|6.2561686872819555|1654216518.6346533
13|templated_clarification|nan|0.6|1.0|nan|1654216794.5591943
13|annotated|0.7912367590885053|0.1972495894909688|0.8805418719211823|6.183082562481547|1654216800.3104289
14|templated_clarification|nan|0.65625|1.0|nan|1654217073.9861372
14|annotated|0.7491906445430613|0.23388752052545156|0.8705870279146142|7.059633174592417|1654217079.7933612
15|templated_clarification|nan|0.71875|1.0|nan|1654217357.5434368
15|annotated|0.7351982993469841|0.2030993431855501|0.8704844006568145|6.776194092625519|1654217363.1842954
16|templated_clarification|nan|0.69375|0.99375|nan|1654217640.2907274
16|annotated|0.7022772798764294|0.24887110016420363|0.8778735632183908|5.820750671727904|1654217645.982338
17|templated_clarification|nan|0.73125|1.0|nan|1654217921.6231728
17|annotated|0.7367085218429565|0.2857142857142857|0.8649425287356322|7.230148205043788|1654217927.3285668
18|templated_clarification|nan|0.78125|1.0|nan|1654218203.2843592
18|annotated|0.6972093167661251|0.28633004926108374|0.8669950738916257|5.894827692154608|1654218208.9844599
19|templated_clarification|nan|0.78125|1.0|nan|1654218485.5739796
19|annotated|0.7088751489746159|0.29997947454844004|0.8813628899835797|5.455437239276961|1654218491.2476838
20|templated_clarification|nan|0.775|1.0|nan|1654218765.5315363
20|annotated|0.6985889250177076|0.29710591133004927|0.8692528735632183|6.2147014551335005|1654218771.214482
21|templated_clarification|nan|0.79375|0.99375|nan|1654219048.5802245
21|annotated|0.7224165539460621|0.305623973727422|0.8784893267651889|6.485728073548551|1654219054.2216573
22|templated_clarification|nan|0.71875|1.0|nan|1654219330.3185437
22|annotated|0.6798517125091333|0.33107553366174053|0.8834154351395731|6.226755109192839|1654219335.9617078
23|templated_clarification|nan|0.76875|1.0|nan|1654219608.712051
23|annotated|0.7706406717670375|0.2676518883415435|0.8842364532019704|6.416507225048798|1654219614.383984
24|templated_clarification|nan|0.775|1.0|nan|1654219889.3271432
24|annotated|0.7499982029542156|0.33836206896551724|0.8826970443349754|7.457373385987179|1654219894.9708326
25|templated_clarification|nan|0.78125|1.0|nan|1654220172.4731808
25|annotated|0.7191453639460706|0.34092775041050905|0.8777709359605912|7.028478794492665|1654220178.2409506
26|templated_clarification|nan|0.79375|1.0|nan|1654220456.4111562
26|annotated|0.6964564702805431|0.3416461412151067|0.8907019704433498|6.239459831203366|1654220462.2362573
27|templated_clarification|nan|0.775|1.0|nan|1654220741.2487361
27|annotated|0.7061048556847134|0.3714080459770115|0.8892651888341544|7.031064226709531|1654220746.9681592
28|templated_clarification|nan|0.78125|1.0|nan|1654221027.8614755
28|annotated|0.7094800039783291|0.361247947454844|0.8843390804597702|6.692641137098542|1654221033.5399396
29|templated_clarification|nan|0.79375|1.0|nan|1654221313.3837981
29|annotated|0.7175363267975292|0.34626436781609193|0.8885467980295567|6.908303812379509|1654221319.0894167
30|templated_clarification|nan|0.79375|1.0|nan|1654221598.2896028
30|annotated|0.6800124963809704|0.37920771756978655|0.8878284072249589|6.912524797947184|1654221603.979797
31|templated_clarification|nan|0.6375|1.0|nan|1654221884.3014224
31|annotated|0.7219314529806719|0.327483579638752|0.8806444991789819|9.069542548951011|1654221890.0137894
32|templated_clarification|nan|0.79375|1.0|nan|1654222170.8509295
32|annotated|0.7309410611874071|0.33969622331691296|0.8784893267651889|7.472937920269953|1654222176.6294978
33|templated_clarification|nan|0.7625|1.0|nan|1654222455.6625874
33|annotated|0.7033087212549544|0.3763341543513958|0.8892651888341544|7.144810986143352|1654222461.415385
34|templated_clarification|nan|0.80625|1.0|nan|1654222741.157822
34|annotated|0.7739347526054273|0.34975369458128075|0.8850574712643678|7.28275397738111|1654222746.8730338
35|templated_clarification|nan|0.8125|1.0|nan|1654223026.2855437
35|annotated|0.7389244244102089|0.37982348111658454|0.8748973727422004|9.11362576452666|1654223031.9954617
36|templated_clarification|nan|0.7875|1.0|nan|1654223311.904972
36|annotated|0.7594790366189234|0.38341543513957305|0.8690476190476191|9.285061418694415|1654223317.645446
37|templated_clarification|nan|0.76875|1.0|nan|1654223596.558425
37|annotated|0.8059419327169314|0.3649425287356322|0.8863916256157636|8.223175501634216|1654223602.4842777
38|templated_clarification|nan|0.75|1.0|nan|1654223884.2889411
38|annotated|0.7393710141380628|0.39080459770114945|0.8879310344827587|7.007989069379007|1654223890.137866
39|templated_clarification|nan|0.78125|1.0|nan|1654224173.6940753
39|annotated|0.7344771929342171|0.3856732348111659|0.8697660098522167|8.188756988772326|1654224179.4741688
40|templated_clarification|nan|0.7125|1.0|nan|1654224460.6762502
40|annotated|0.7683594648180336|0.37900246305418717|0.8799261083743842|9.818752679074633|1654224466.4380398
41|templated_clarification|nan|0.79375|1.0|nan|1654224749.0245605
41|annotated|0.7813845190337334|0.3935755336617406|0.8900862068965517|7.883963821982381|1654224754.7746003
42|templated_clarification|nan|0.79375|1.0|nan|1654225038.5651586
42|annotated|0.7874852861652429|0.3659688013136289|0.8843390804597702|8.601091029465028|1654225044.330261
43|templated_clarification|nan|0.825|1.0|nan|1654225329.3225155
43|annotated|0.8082374995467306|0.39490968801313625|0.8849548440065682|8.070907995015448|1654225335.069217
44|templated_clarification|nan|0.80625|1.0|nan|1654225617.0306733
44|annotated|0.794638852021475|0.39254926108374383|0.8863916256157636|8.006204495712776|1654225622.7781212
45|templated_clarification|nan|0.7875|1.0|nan|1654225903.6696916
45|annotated|0.8693553392571964|0.39634646962233167|0.8806444991789819|8.511252564607233|1654225909.4723601
46|templated_clarification|nan|0.775|1.0|nan|1654226195.063017
46|annotated|0.810430113996925|0.39275451559934316|0.8849548440065682|8.764584913781322|1654226200.8356268
47|templated_clarification|nan|0.825|1.0|nan|1654226486.5532422
47|annotated|0.8109300989100988|0.41851395730706076|0.8762315270935961|8.654402789243187|1654226492.4168794
48|templated_clarification|nan|0.81875|1.0|nan|1654226775.8687997
48|annotated|0.8435452201928215|0.38126026272577995|0.8842364532019704|8.627082534444389|1654226781.581031
49|templated_clarification|nan|0.8125|1.0|nan|1654227063.4522464
49|annotated|0.8449829079467674|0.3999384236453202|0.8885467980295567|8.728889469785251|1654227069.183229
50|templated_clarification|nan|0.76875|1.0|nan|1654227350.6628902
50|annotated|0.8431746392757044|0.38916256157635465|0.8922413793103449|8.362048341539067|1654227356.4705029
51|templated_clarification|nan|0.89375|1.0|nan|1654227638.568785
51|annotated|0.8409882818573508|0.4251847290640394|0.8857758620689655|8.518381209418372|1654227644.3575752
52|templated_clarification|nan|0.83125|1.0|nan|1654227928.3625062
52|annotated|0.8850980906308382|0.395935960591133|0.8899835796387521|8.47881003751837|1654227934.1446915
53|templated_clarification|nan|0.875|1.0|nan|1654228219.2898595
53|annotated|0.8424717082545675|0.4100985221674877|0.8877257799671593|9.569365408342973|1654228225.0915155
54|templated_clarification|nan|0.85|1.0|nan|1654228511.5428424
54|annotated|0.8765826189740636|0.42313218390804597|0.8928571428571429|9.759724532497199|1654228517.3750145
55|templated_clarification|nan|0.85625|1.0|nan|1654228802.5379555
55|annotated|0.8412670476854532|0.42970032840722494|0.8713054187192119|9.687676095414435|1654228808.2645578
56|templated_clarification|nan|0.84375|1.0|nan|1654229091.4651484
56|annotated|0.9251077610613971|0.4294950738916256|0.8885467980295567|8.639177380159468|1654229097.3113637
57|templated_clarification|nan|0.8375|1.0|nan|1654229384.0923383
57|annotated|0.9114499099381353|0.430316091954023|0.8922413793103449|9.409535364087287|1654229389.9328458
58|templated_clarification|nan|0.91875|1.0|nan|1654229673.7202814
58|annotated|0.9689449827218878|0.43113711001642036|0.8826970443349754|10.210712894891616|1654229679.655807
59|templated_clarification|nan|0.9125|1.0|nan|1654229964.2119644
59|annotated|0.9215209054193277|0.424363711001642|0.8879310344827587|9.127478289332723|1654229970.0432978
60|templated_clarification|nan|0.9625|1.0|nan|1654230254.766689
60|annotated|0.921686261421305|0.44098932676518887|0.8842364532019704|10.071517861004207|1654230260.5544825
61|templated_clarification|nan|0.9625|1.0|nan|1654230543.808523
61|annotated|0.9085958522541084|0.43165024630541876|0.8661740558292282|10.286982301915513|1654230549.7030792
62|templated_clarification|nan|0.9875|1.0|nan|1654230832.6474452
62|annotated|0.9330134631145275|0.43667898193760263|0.882183908045977|9.829645868047368|1654230838.4081156
63|templated_clarification|nan|0.85|1.0|nan|1654231123.4018147
63|annotated|0.8932079756953593|0.44837848932676516|0.8864942528735632|9.991418687434033|1654231129.2176425
64|templated_clarification|nan|0.91875|1.0|nan|1654231411.6517403
64|annotated|0.9491019833447605|0.424363711001642|0.8915229885057471|9.114745711084833|1654231417.3946972
65|templated_clarification|nan|0.95625|1.0|nan|1654231703.774096
65|annotated|0.977749935212149|0.42538998357963875|0.8900862068965517|9.861582196487424|1654231709.594882
66|templated_clarification|nan|0.94375|1.0|nan|1654231995.7102418
66|annotated|0.9492336913472277|0.44314449917898197|0.8987068965517241|9.165023939377532|1654232001.5836308
67|templated_clarification|nan|0.975|1.0|nan|1654232283.5347128
67|annotated|0.9522999936564901|0.44950738916256155|0.8958333333333334|9.253933156088236|1654232289.4249377
68|templated_clarification|nan|0.95|1.0|nan|1654232572.6219852
68|annotated|0.9685310663591171|0.4475574712643678|0.8863916256157636|9.82620615882282|1654232578.3649182
69|templated_clarification|nan|0.9625|1.0|nan|1654232859.8202395
69|annotated|0.9379162016356813|0.43801313628899835|0.8490353037766831|12.553046008432391|1654232865.5993178
70|templated_clarification|nan|0.96875|0.99375|nan|1654233134.344609
70|annotated|0.962890328860831|0.4524835796387521|0.8864942528735632|10.924365822313|1654233139.8574457
71|templated_clarification|nan|0.98125|1.0|nan|1654233392.4915795
71|annotated|1.0045324202584125|0.4561781609195402|0.8905993431855501|11.065349197421222|1654233398.0182266
72|templated_clarification|nan|0.95625|0.9875|nan|1654233649.8425794
72|annotated|1.0273272737689403|0.45884646962233167|0.8971674876847291|10.399686308197184|1654233655.3702867
73|templated_clarification|nan|0.9875|1.0|nan|1654233906.8060894
73|annotated|0.9246524602346037|0.43975779967159273|0.8920361247947455|10.85103824334008|1654233912.3366535
74|templated_clarification|nan|0.9875|1.0|nan|1654234164.0614703
74|annotated|1.0101173654541202|0.4520730706075534|0.8849548440065682|11.353180562677236|1654234169.5867057
75|templated_clarification|nan|0.975|1.0|nan|1654234422.0214636
75|annotated|0.9843275368042376|0.46100164203612476|0.8950123152709359|10.072587577864592|1654234427.5557845
76|templated_clarification|nan|1.0|0.9875|nan|1654234679.678625
76|annotated|1.0218438747627983|0.45104679802955666|0.8899835796387521|9.839159451502855|1654234685.2306118
77|templated_clarification|nan|0.975|1.0|nan|1654234939.2089245
77|annotated|0.9924630357016777|0.45412561576354676|0.8907019704433498|10.302366303636118|1654234944.8090904
78|templated_clarification|nan|0.99375|0.99375|nan|1654235197.3252666
78|annotated|1.0177174267070046|0.45320197044334976|0.8892651888341544|11.133550188236539|1654235202.9356072
79|templated_clarification|nan|1.0|1.0|nan|1654235453.5707452
79|annotated|1.0015889983410122|0.46910919540229884|0.8849548440065682|9.71722865575689|1654235459.1655557
80|templated_clarification|nan|0.9625|1.0|nan|1654235712.3319867
80|annotated|1.0554162020013593|0.4467364532019705|0.8892651888341544|9.606634230124843|1654235717.8649712
81|templated_clarification|nan|0.975|1.0|nan|1654235970.7008464
81|annotated|1.0521823509928139|0.450328407224959|0.8900862068965517|9.728729717707184|1654235976.2375462
82|templated_clarification|nan|0.98125|1.0|nan|1654236228.500977
82|annotated|1.0175549542081768|0.47413793103448276|0.8972701149425287|9.680515342992212|1654236234.010621
83|templated_clarification|nan|0.98125|1.0|nan|1654236484.102624
83|annotated|1.0273517303211592|0.43667898193760263|0.8928571428571429|9.804926801110382|1654236489.636057
84|templated_clarification|nan|1.0|1.0|nan|1654236740.5439668
84|annotated|1.0445966470943786|0.464696223316913|0.8892651888341544|10.595489267028343|1654236746.093053
85|templated_clarification|nan|0.9875|0.99375|nan|1654236996.8074474
85|annotated|1.0455108345753845|0.4639778325123153|0.8957307060755337|10.105814307749386|1654237002.3253536
86|templated_clarification|nan|1.0|1.0|nan|1654237253.3790057
86|annotated|1.029626845457088|0.4534072249589491|0.8886494252873564|10.79107892056418|1654237258.9144018
87|templated_clarification|nan|1.0|1.0|nan|1654237510.3910046
87|annotated|1.0593819675174938|0.4640804597701149|0.8928571428571429|10.455356322837886|1654237515.9451766
88|templated_clarification|nan|0.9875|1.0|nan|1654237765.5366192
88|annotated|1.0805465322972714|0.4561781609195402|0.8958333333333334|9.783436305692483|1654237771.0675974
89|templated_clarification|nan|0.98125|1.0|nan|1654238021.8594055
89|annotated|1.1216253338531517|0.43739737274220036|0.9007594417077176|10.612062776632522|1654238027.4147599
90|templated_clarification|nan|0.99375|1.0|nan|1654238278.6164093
90|annotated|1.0549481680680965|0.46120689655172414|0.8908045977011494|11.225167890005705|1654238284.2038972
91|templated_clarification|nan|0.95|1.0|nan|1654238537.0962458
91|annotated|1.0399764676032395|0.4475574712643678|0.896551724137931|11.855780357301398|1654238542.7011487
92|templated_clarification|nan|1.0|1.0|nan|1654238794.8639514
92|annotated|1.0575551063935646|0.47249589490968796|0.8993226600985222|11.02466994609641|1654238800.386621
93|templated_clarification|nan|1.0|1.0|nan|1654239053.4146433
93|annotated|1.0544865715006988|0.4769088669950739|0.8950123152709359|12.106911759769762|1654239058.9267251
94|templated_clarification|nan|0.99375|1.0|nan|1654239311.421015
94|annotated|1.0345724293127143|0.4711617405582923|0.8950123152709359|11.740623238512322|1654239316.9488282
95|templated_clarification|nan|1.0|1.0|nan|1654239567.3245745
95|annotated|1.069476960783546|0.4676724137931034|0.8928571428571429|11.42378214945824|1654239572.8946862
96|templated_clarification|nan|1.0|1.0|nan|1654239825.7780952
96|annotated|1.0992884534015053|0.4639778325123153|0.8957307060755337|11.845383874874031|1654239831.3168707
97|templated_clarification|nan|1.0|1.0|nan|1654240081.5225158
97|annotated|1.064697470558786|0.4547413793103448|0.8928571428571429|11.715987649821173|1654240087.0551138
98|templated_clarification|nan|1.0|1.0|nan|1654240340.2689266
98|annotated|1.0778600564547653|0.4742405582922824|0.9044540229885057|10.745284292160134|1654240345.779633
99|templated_clarification|nan|0.99375|1.0|nan|1654240597.4712462
99|annotated|1.1112933265066696|0.46038587848932677|0.9037356321839081|10.76597546022961|1654240603.002923
