epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
19|0|0.23218797147274017|0.4375|0.8125|557.0775056645879|0.31303858757019043
19|400|0.313314162613824|0.3265625|0.92265625|2.1449143657841305|141.2380793094635
20|0|0.344608336687088|0.3125|0.9375|481.1929286860941|0.39118027687072754
20|400|0.30853518361225724|0.356875|0.93234375|1.2818129430289762|141.09591794013977
21|0|0.23651209473609924|0.25|1.0|467.2654700458565|0.33968305587768555
21|400|0.3013851243630052|0.345625|0.9290625|1.4236009446238926|141.08654761314392
22|0|0.08713999390602112|0.375|0.8125|505.21465763447344|0.28850555419921875
22|400|0.2838787594437599|0.3709375|0.93921875|0.9762010028248662|140.61238884925842
23|0|0.5698322653770447|0.5|0.9375|520.8456024359731|0.3377058506011963
23|400|0.2665963127370924|0.38671875|0.9290625|1.5162442896582593|143.5167260169983
24|0|0.16961026191711426|0.5|0.875|466.0275115224746|0.43892407417297363
24|400|0.25998023023828865|0.38828125|0.934375|1.364163080752098|142.85476756095886
25|0|0.14137688279151917|0.25|0.875|803.3630680615777|0.32276010513305664
25|400|0.23459368467330932|0.38703125|0.92953125|1.6087754775053624|139.19006276130676
26|0|0.09087705612182617|0.3125|1.0|521.1712713342677|0.34899306297302246
26|400|0.2430180336162448|0.401875|0.9396875|1.1121124485057856|142.26644158363342
27|0|0.19394731521606445|0.4375|1.0|283.39375340373573|0.3221476078033447
27|400|0.22119323399849236|0.43109375|0.9509375|0.8992798886573735|140.61609768867493
28|0|0.12222298979759216|0.625|0.9375|nan|0.28738856315612793
28|400|0.20681012822315098|0.40796875|0.9309375|2.122083386294138|140.62273001670837
29|0|0.5369910001754761|0.375|0.875|488.2346737879331|0.3742985725402832
29|400|0.20437528959475457|0.42109375|0.944375|1.026084765108293|142.09569263458252
30|0|0.10895547270774841|0.4375|1.0|575.5401084111644|0.38478779792785645
30|400|0.20124521961435676|0.3990625|0.95078125|0.8506144917586479|142.01350569725037
31|0|0.532151460647583|0.5|0.9375|465.3372161725331|0.35124897956848145
31|400|0.19227420163340866|0.43875|0.94640625|1.5219974766011368|142.90324330329895
32|0|0.3301752805709839|0.375|0.875|283.78122467243514|0.32347559928894043
32|400|0.1814683188730851|0.4271875|0.944375|1.2933393818450611|141.16462516784668
33|0|0.07953377068042755|0.4375|1.0|472.24370638943725|0.3363826274871826
33|400|0.1723506733495742|0.4496875|0.95765625|0.6358265427765087|144.54096388816833
34|0|0.10190965235233307|0.375|1.0|264.6236571931703|0.29046154022216797
34|400|0.16987450540997087|0.45484375|0.95796875|0.8684878778923258|140.66566705703735
35|0|0.16791188716888428|0.25|1.0|418.6704710820051|0.39186859130859375
35|400|0.15178265613038092|0.4528125|0.95484375|0.8671832280268624|142.30358815193176
36|0|0.08303088694810867|0.375|0.875|416.4697166275022|0.4645259380340576
36|400|0.14476358423009514|0.4690625|0.95171875|1.1852254474184702|142.4057970046997
37|0|0.20929217338562012|0.5|1.0|530.428774119521|0.3348500728607178
37|400|0.14927577964030206|0.4590625|0.95640625|0.9012406426207624|142.4359347820282
38|0|0.2294645756483078|0.1875|1.0|291.59667672021766|0.387523889541626
38|400|0.13829229042399674|0.4671875|0.94953125|1.1779452604963168|142.98390865325928
39|0|0.130243718624115|0.5625|0.9375|321.23637273299323|0.28060317039489746
