epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
24|0|0.31921881437301636|0.375|0.9375|475.3786056049473|0.38223981857299805
24|400|0.25347073507495227|0.37703125|0.93609375|1.3530487905389044|134.45204615592957
25|0|0.6425726413726807|0.25|0.9375|494.8426722164612|0.3360590934753418
25|400|0.23214137049391867|0.3840625|0.9321875|1.3247921291574334|133.0158851146698
26|0|0.14543581008911133|0.5625|0.9375|440.2299329719591|0.293323278427124
26|400|0.23176160683855415|0.40734375|0.9365625|1.3187717130657006|135.25151419639587
27|0|0.13371381163597107|0.4375|0.9375|419.0153435000053|0.5198383331298828
27|400|0.2225226288009435|0.4|0.93703125|1.179711220982175|133.3967604637146
28|0|0.10035435855388641|0.5|0.9375|1212.672875269911|0.31792402267456055
28|400|0.22159831404685973|0.399375|0.93828125|1.5457419624237687|134.12618231773376
29|0|0.20142413675785065|0.375|0.875|525.9601335581806|0.40896105766296387
29|400|0.21231906197033823|0.40671875|0.94375|1.203312442391234|132.6854212284088
30|0|0.17444327473640442|0.4375|1.0|303.45437713636943|0.363616943359375
30|400|0.19978204367682337|0.4203125|0.943125|nan|135.21964979171753
31|0|0.09734896570444107|0.375|1.0|346.1612478735172|0.3211832046508789
31|400|0.18404099272564053|0.41984375|0.94828125|0.9849824513822517|134.7322449684143
32|0|0.22509819269180298|0.4375|0.9375|243.63006227598171|0.34957432746887207
32|400|0.1822027196455747|0.4275|0.95078125|0.8642175919723368|132.01876974105835
33|0|0.2760072648525238|0.3125|0.9375|317.4942547238501|0.35313868522644043
33|400|0.16781976082362235|0.4603125|0.9515625|0.8276970869927618|134.56219959259033
34|0|0.13044166564941406|0.5|0.9375|365.69677189958077|0.31014204025268555
34|400|0.1616123496601358|0.44703125|0.95328125|nan|134.42437076568604
35|0|0.1792483925819397|0.375|1.0|nan|0.35811948776245117
35|400|0.1544681298546493|0.4534375|0.945|1.2501199857120568|134.59138989448547
36|0|0.22457095980644226|0.3125|0.9375|440.7290804071129|0.3001363277435303
36|400|0.15074033034965395|0.46171875|0.9534375|0.8229408374682948|133.58808994293213
37|0|0.4030168950557709|0.25|0.875|274.5372650715601|0.3077688217163086
37|400|0.14538368246518074|0.45765625|0.955625|0.8254163098375958|132.7787652015686
38|0|0.086781807243824|0.3125|0.9375|523.313509973083|0.38906264305114746
38|400|0.14100975424051285|0.46703125|0.95046875|1.0333490016214102|133.9657678604126
39|0|0.12393710762262344|0.375|0.9375|292.5685764595683|0.38112568855285645
39|400|0.13258021302521228|0.464375|0.95265625|nan|132.16493606567383
40|0|0.14052170515060425|0.5|1.0|266.40877508527205|0.3089742660522461
40|400|0.1348312726896256|0.48390625|0.95578125|0.9974529377054216|133.96566367149353
41|0|0.08456140011548996|0.5625|0.9375|406.0357148458737|0.4531736373901367
41|400|0.12551901967730372|0.49015625|0.94828125|1.4787898484547009|133.53908467292786
42|0|0.08961950242519379|0.375|1.0|nan|0.2926974296569824
42|400|0.12247247826308012|0.486875|0.9503125|1.5174678176672518|133.2183952331543
43|0|0.04410146549344063|0.5625|1.0|225.98902976869073|0.2987990379333496
43|400|0.12029801236931234|0.49484375|0.95734375|0.8324994497633637|133.59716749191284
44|0|0.06986275315284729|0.3125|0.9375|221.0737372981864|0.3402247428894043
44|400|0.1127525140112266|0.49625|0.9625|0.7356270118338358|133.71412992477417
45|0|0.067046619951725|0.625|0.9375|nan|0.4314076900482178
45|400|0.09794903497211635|0.50125|0.95578125|1.0622824805596986|133.8409035205841
46|0|0.07107693701982498|0.5|0.875|238.14901340595551|0.45748305320739746
46|400|0.09575915590394288|0.5109375|0.96546875|0.5309792563010379|133.98277521133423
47|0|0.07912823557853699|0.5625|1.0|388.76747691643493|0.3193850517272949
47|400|0.10253887115977704|0.51171875|0.963125|0.6870008305752997|134.13136982917786
48|0|0.04401763156056404|0.4375|1.0|194.7849186721494|0.29096269607543945
48|400|0.09923726013395935|0.5225|0.9571875|1.0480592363736576|133.98059177398682
49|0|0.03679604455828667|0.625|0.9375|156.18164689682447|0.3138124942779541
49|400|0.09291858880314977|0.53171875|0.95765625|1.4598640220436443|131.60085034370422
50|0|0.025856614112854004|0.875|1.0|259.11829471472026|0.31014227867126465
50|400|0.0849413073854521|0.5375|0.963125|0.8898780949044247|132.0416657924652
51|0|0.05545199662446976|0.6875|0.9375|nan|0.42702293395996094
51|400|0.08332481785211712|0.5271875|0.96078125|nan|133.39473867416382
52|0|0.048574693500995636|0.6875|1.0|211.58724969394865|0.3109760284423828
52|400|0.07856463346630335|0.55953125|0.968125|0.5357482919760393|133.3614366054535
53|0|0.09841633588075638|0.5625|1.0|185.44996376468544|0.4216728210449219
53|400|0.07810370921622961|0.56140625|0.9740625|0.4465986520633029|134.89071393013
54|0|0.03626180812716484|0.5|0.9375|274.53534029721345|0.3162117004394531
54|400|0.06820639677811415|0.565625|0.97421875|0.4550434834462239|134.5969738960266
55|0|0.05374234914779663|0.5|1.0|259.82133600538975|0.2907702922821045
55|400|0.06820309776812791|0.57484375|0.96375|0.8941927724469503|132.28922629356384
56|0|0.09341554343700409|0.5|0.875|220.93076302577123|0.32007360458374023
56|400|0.0646123940590769|0.57265625|0.9659375|0.699610589753032|131.87190079689026
57|0|0.2410711944103241|0.6875|1.0|177.71361296365043|0.3034834861755371
57|400|0.06273770729778334|0.59265625|0.964375|1.0393690259155706|132.55696845054626
58|0|0.038511231541633606|0.625|1.0|237.15909938153436|0.3171851634979248
58|400|0.0608185370080173|0.5971875|0.9746875|0.4722348348574819|133.38048577308655
59|0|0.03286287561058998|0.5625|0.9375|186.22041049114603|0.29323554039001465
59|400|0.05969723843038082|0.600625|0.97671875|0.41504807066361665|133.55425190925598
60|0|0.11554187536239624|0.5625|1.0|221.91542956785239|0.2925393581390381
60|400|0.05740296816453338|0.59828125|0.9690625|1.0644641123025156|131.5233337879181
61|0|0.03344809636473656|0.6875|1.0|315.45698279148877|0.32594943046569824
61|400|0.05463884169002995|0.62015625|0.975|0.5038968724256321|131.81452059745789
62|0|0.02456599287688732|0.75|1.0|188.01700306099423|0.2883930206298828
62|400|0.05650051461998373|0.61515625|0.9775|0.47218247941926433|132.95464253425598
63|0|0.06566225737333298|0.6875|0.9375|86.710790291016|0.34758925437927246
63|400|0.05166915850713849|0.63609375|0.9784375|0.3930018695511513|132.5692653656006
64|0|0.036999765783548355|0.5625|0.875|129.0027765108437|0.3280961513519287
64|400|0.050676450475584715|0.6525|0.9653125|1.0937718821490412|133.63702011108398
65|0|0.025057945400476456|0.625|1.0|204.71864787874688|0.5146369934082031
65|400|0.05524651898536831|0.62734375|0.96796875|0.8235948945029569|132.1004638671875
66|0|0.042681772261857986|0.5|0.9375|258.7031517901967|0.28924059867858887
66|400|0.05265049504581839|0.638125|0.9753125|0.535054070647508|131.57416701316833
67|0|0.018717817962169647|0.6875|1.0|342.25526770697553|0.35184788703918457
67|400|0.05218546155607328|0.6415625|0.97390625|0.47115997079661803|132.97599530220032
68|0|0.09816094487905502|0.6875|0.875|159.22691702100653|0.3209366798400879
68|400|0.04766801118152216|0.66|0.98046875|0.38583947618385683|134.88083171844482
69|0|0.027381788939237595|0.6875|1.0|112.50943034968144|0.34191155433654785
69|400|0.038910994932521134|0.67015625|0.9778125|0.5400309955575193|132.30138325691223
70|0|0.033723846077919006|0.75|0.9375|217.55940568647657|0.30861520767211914
70|400|0.047265403997153045|0.6740625|0.9759375|0.49603535021696876|132.35442972183228
71|0|0.02147684618830681|0.75|1.0|169.33679183969653|0.26971912384033203
71|400|0.035953799267299476|0.70078125|0.97703125|0.6538499589891243|131.7370913028717
72|0|0.012224528938531876|0.875|1.0|240.0150646788062|0.32314181327819824
72|400|0.04302660055225715|0.68953125|0.97828125|0.4557891239784609|131.72859406471252
73|0|0.026256904006004333|0.75|1.0|134.88920203389915|0.32437562942504883
73|400|0.039239043418783696|0.70546875|0.9821875|0.4095561819670766|132.19998335838318
74|0|0.04543950408697128|0.4375|0.875|199.17681169379156|0.3314974308013916
74|400|0.03553662838879973|0.70703125|0.9784375|nan|133.43853950500488
75|0|0.0283557940274477|0.625|1.0|123.55611346226361|0.2792391777038574
75|400|0.032408131596166644|0.72875|0.979375|0.7133393313203718|132.6809709072113
76|0|0.016102515161037445|0.8125|1.0|261.5942408746708|0.35619664192199707
76|400|0.028275459096767007|0.73734375|0.97890625|0.6661967147773908|130.5655918121338
77|0|0.01936727575957775|0.75|1.0|118.28057032376744|0.2980010509490967
77|400|0.02936996817123145|0.7346875|0.98046875|0.4867435086111236|134.297847032547
78|0|0.017652004957199097|0.875|1.0|110.66447346729254|0.3063240051269531
78|400|0.026807379486272112|0.75|0.97875|0.6769058673727523|130.9468870162964
79|0|0.0195759329944849|0.875|1.0|81.24935556369176|0.35631299018859863
79|400|0.033062734919367356|0.7590625|0.971875|0.8586565117005879|133.0712628364563
80|0|0.03270362317562103|0.6875|1.0|80.52685730333171|0.32259225845336914
80|400|0.03158208855194971|0.750625|0.97421875|0.5891077821878886|132.54454922676086
81|0|0.015993598848581314|0.75|1.0|122.58777142212097|0.3624074459075928
81|400|0.027072388732340188|0.774375|0.97953125|0.3503513671568364|133.28230166435242
82|0|0.011071252636611462|0.8125|1.0|110.51637466353306|0.3263726234436035
82|400|0.026792762440163643|0.788125|0.98375|0.23804885899454584|131.4734227657318
83|0|0.018768303096294403|0.875|1.0|120.89091661230563|0.3320455551147461
83|400|0.026000758197624235|0.7846875|0.979375|0.565665149745021|132.27881526947021
84|0|0.03824443370103836|0.8125|1.0|107.84415938750217|0.3090975284576416
84|400|0.025129620929947125|0.8059375|0.9759375|0.6024922405071178|131.3090660572052
85|0|0.011007108725607395|0.875|1.0|84.71213994451651|0.2744026184082031
85|400|0.020005140799912623|0.8040625|0.9809375|0.44887789420729535|130.9988977909088
86|0|0.01826564408838749|0.75|1.0|142.51868384376425|0.2963242530822754
86|400|0.022973649451159872|0.8153125|0.98359375|0.3236605405429577|131.84309267997742
87|0|0.01887485757470131|0.8125|1.0|121.77742661369389|0.277113676071167
87|400|0.020242990489350632|0.82796875|0.98484375|0.3441789668541601|132.15085411071777
88|0|0.010645532980561256|0.75|1.0|149.07635352025568|0.34813666343688965
88|400|0.019000575969112105|0.8334375|0.97765625|0.5223508978328577|131.2293725013733
89|0|0.02247084118425846|0.6875|1.0|170.883104964202|0.34243154525756836
89|400|0.01653816305217333|0.8434375|0.9825|0.41674759807959894|132.20573139190674
90|0|0.008407115936279297|0.875|0.9375|146.90620072145506|0.3606233596801758
90|400|0.014499190799542703|0.856875|0.9784375|0.562680026263767|131.9252426624298
91|0|0.17403031885623932|0.8125|1.0|101.0343558391727|0.4027068614959717
91|400|0.01880242667568382|0.8525|0.98125|0.2958805920574662|132.51982831954956
92|0|0.01147464569658041|0.875|1.0|137.7429073206119|0.40648436546325684
92|400|0.013039394365041517|0.86171875|0.98421875|0.280743053747973|132.2660572528839
93|0|0.013650795444846153|0.875|0.9375|108.42211167773085|0.3519136905670166
93|400|0.017497092663834337|0.87125|0.98359375|0.33389204474801915|132.88646125793457
94|0|0.010538637638092041|0.8125|1.0|164.4475540105321|0.3466460704803467
94|400|0.018374430013354866|0.87625|0.98328125|nan|132.33239269256592
95|0|0.004664884880185127|1.0|1.0|118.96457099270752|0.27507448196411133
95|400|0.01857310166640673|0.885|0.9834375|0.3639533813371568|132.84660530090332
96|0|0.012081218883395195|0.75|1.0|272.0535194136041|0.3074619770050049
96|400|0.01549360685312422|0.88765625|0.98015625|0.5814452132989634|131.01678609848022
97|0|0.00260550738312304|1.0|0.9375|185.0286957528396|0.29040002822875977
97|400|0.013994099381088745|0.8921875|0.9890625|0.2268636904890885|133.10169887542725
98|0|0.010366418398916721|0.9375|0.9375|141.7764634534376|0.42603421211242676
98|400|0.014571187951369212|0.90390625|0.98390625|0.3065982846489387|131.39651250839233
99|0|0.009912963025271893|0.8125|1.0|64.01179170992869|0.3377532958984375
99|400|0.011880097948305775|0.91171875|0.99046875|0.14188986850019142|132.46742343902588
