epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
83|0|0.003204067936167121|0.9375|1.0|0.0|0.6818821430206299
83|400|0.0029812303231665283|0.96375|1.0|0.0|257.40070271492004
84|0|0.0005738381296396255|1.0|1.0|0.0|0.6863188743591309
84|400|0.0036401282680526494|0.95734375|1.0|0.0|243.0981240272522
85|0|0.0018464649328961968|1.0|1.0|0.0|0.6292057037353516
85|400|0.002542614663561835|0.97375|1.0|0.0|258.3583302497864
86|0|0.003678510896861553|0.9375|1.0|0.0|0.6529946327209473
86|400|0.004500363669139915|0.94921875|1.0|0.0|240.71876192092896
87|0|0.0014504430582746863|1.0|1.0|0.0|0.676699161529541
87|400|0.004693687018989295|0.95453125|1.0|0.0|249.353036403656
88|0|0.001416014158166945|1.0|1.0|0.0|0.6918325424194336
88|400|0.003254129705564992|0.9665625|1.0|0.0|258.6542251110077
89|0|0.000596351339481771|1.0|1.0|0.0|0.5971188545227051
89|400|0.0034229235152088222|0.95921875|1.0|0.0|240.01607751846313
90|0|0.001914433902129531|1.0|1.0|0.0|0.6391181945800781
90|400|0.004131911197000591|0.95421875|1.0|0.0|239.48676919937134
91|0|0.0009020059369504452|1.0|1.0|0.0|0.5772366523742676
91|400|0.0027256439001939726|0.97109375|1.0|0.0|245.37812566757202
92|0|0.001981745706871152|1.0|1.0|0.0|0.7221136093139648
92|400|0.004357307159698394|0.9496875|1.0|0.0|259.09110713005066
93|0|0.0004773346590809524|1.0|1.0|0.0|0.5745749473571777
93|400|0.002561040752880217|0.97234375|1.0|0.0|237.93930888175964
94|0|0.0024003342259675264|1.0|1.0|0.0|0.5570268630981445
94|400|0.0026314241637010126|0.96984375|1.0|nan|238.03151059150696
95|0|0.001372212776914239|1.0|1.0|0.0|0.4894852638244629
95|400|0.0027997215633877204|0.96734375|1.0|0.0|239.41946864128113
96|0|0.00016918765322770923|1.0|1.0|21.219612956047058|0.5889642238616943
96|400|0.002732303361663071|0.97015625|0.999375|0.1050673121213913|238.3906650543213
97|0|0.0020600503776222467|1.0|1.0|2.37223918735981|0.6154484748840332
97|400|0.008372630956910144|0.9615625|1.0|0.0|238.38503980636597
98|0|0.0015220430213958025|1.0|1.0|0.0|0.5904593467712402
98|400|0.006293822930292663|0.97265625|1.0|0.0|238.40766716003418
99|0|0.004018166568130255|0.9375|1.0|0.0|0.6352121829986572
99|400|0.0042020788334866666|0.9728125|1.0|0.0|238.7375705242157
