epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
17|400|0.3392247621901333|0.311875|0.91828125|1.938257357616117|156.46145844459534
18|0|0.09520481526851654|0.25|1.0|679.67770621087|0.4168071746826172
18|400|0.33991407582536337|0.32578125|0.9284375|1.584039086351266|156.38656663894653
19|0|0.38929399847984314|0.25|0.8125|661.8427852469731|0.34652042388916016
19|400|0.3175275514833629|0.33515625|0.9271875|1.6865548903280734|158.07612824440002
20|0|0.2715071439743042|0.25|1.0|545.1878702149937|0.5542700290679932
20|400|0.3053141216840595|0.3546875|0.92625|1.7551411696486214|156.7047483921051
21|0|0.11010177433490753|0.5|1.0|462.0848590434174|0.40524864196777344
21|400|0.2882027983199805|0.36828125|0.9271875|1.6814365938031488|159.82803630828857
22|0|0.09758302569389343|0.3125|1.0|nan|0.35975193977355957
22|400|0.26583537152968345|0.3759375|0.93046875|1.501770255138294|156.71240854263306
23|0|0.22915154695510864|0.4375|1.0|419.66360323880394|0.40002918243408203
23|400|0.27212167367339135|0.35734375|0.9375|1.2544945535333736|154.25163340568542
24|0|0.6238290071487427|0.4375|0.8125|505.5175988793991|0.4671468734741211
24|400|0.2655428239889443|0.40265625|0.93015625|1.578833919751373|155.8986692428589
25|0|0.14991077780723572|0.1875|1.0|415.2681666209964|0.31301283836364746
25|400|0.23116516279987992|0.42375|0.93671875|1.371278950013336|157.34432983398438
26|0|0.20599424839019775|0.625|0.9375|351.7461644388133|0.3632779121398926
26|400|0.23327382342889905|0.4009375|0.94046875|1.1865918658333148|156.87233090400696
27|0|0.21937298774719238|0.5|0.9375|437.62947171331984|0.3901865482330322
27|400|0.23018987716175615|0.400625|0.943125|1.4817110274441663|156.42459392547607
28|0|0.09937655925750732|0.5|0.9375|608.3112123241847|0.33120203018188477
28|400|0.21025700364261865|0.41984375|0.9490625|1.0605653122246759|159.60655212402344
29|0|0.4181740880012512|0.4375|0.875|417.2232163477804|0.5087382793426514
29|400|0.20248872842639684|0.42203125|0.95296875|1.0645957300179218|158.03256583213806
30|0|0.5155787467956543|0.375|0.9375|504.3633784525633|0.4184298515319824
30|400|0.19911134554073215|0.43640625|0.9471875|0.9931031657869762|158.12385940551758
31|0|0.0952768474817276|0.3125|1.0|361.07627778892214|0.3905506134033203
31|400|0.1872782154381275|0.4346875|0.93953125|1.250951767390931|159.50209641456604
32|0|0.14607533812522888|0.5|0.875|391.2396311647912|0.3781447410583496
32|400|0.18685986396856605|0.42140625|0.94125|1.3802475992350087|158.8595941066742
33|0|0.2579661011695862|0.1875|1.0|345.26078996742837|0.34038591384887695
33|400|0.17806464487686754|0.463125|0.948125|0.9987317150079847|158.20789670944214
34|0|0.07041045278310776|0.5|1.0|296.7826876140548|0.4493992328643799
34|400|0.16938404283486308|0.45578125|0.9528125|1.1206402599175307|159.01733469963074
35|0|0.14801554381847382|0.375|1.0|272.59707255091786|0.4153625965118408
35|400|0.1594210759177804|0.46171875|0.9553125|0.6756223388900361|158.42356514930725
36|0|0.09720852971076965|0.375|1.0|344.1801188564879|0.42028021812438965
36|400|0.1455423372425139|0.47125|0.956875|0.7559424635410618|159.71684455871582
37|0|0.14184685051441193|0.3125|1.0|371.72294574130956|0.40230894088745117
37|400|0.14517460864968598|0.468125|0.9459375|1.5133933653430984|158.86174631118774
38|0|0.05697101727128029|0.6875|1.0|nan|0.4366757869720459
38|400|0.14773442445788532|0.47859375|0.9584375|0.8500027196513625|160.81176614761353
39|0|0.1149759516119957|0.4375|1.0|387.43148409973406|0.4244954586029053
39|400|0.12933199557941408|0.473125|0.95671875|0.9669793395110236|160.7203299999237
40|0|0.08499893546104431|0.5625|0.9375|297.1140568017777|0.4217984676361084
40|400|0.1261281354399398|0.49703125|0.95546875|0.839519456579116|158.77895951271057
41|0|0.08173790574073792|0.375|1.0|nan|0.43036866188049316
41|400|0.13167351415846495|0.4771875|0.95515625|0.991150133267407|159.91174745559692
42|0|0.16274277865886688|0.5625|1.0|301.56946383251943|0.3692760467529297
42|400|0.11911993765737862|0.48796875|0.96390625|0.7282132779066188|161.60601449012756
43|0|0.11182087659835815|0.5|0.9375|297.8338026956311|0.5012192726135254
43|400|0.11958577343262732|0.5003125|0.96|0.8285271640822285|161.2327356338501
44|0|0.11676274985074997|0.75|0.9375|197.20554264821766|0.3263540267944336
44|400|0.11913380994461477|0.5125|0.96265625|0.9320385370156195|159.57261061668396
45|0|0.09823913872241974|0.5|1.0|352.6698944043112|0.4568791389465332
45|400|0.11101997196674347|0.51015625|0.95609375|1.2984633097335398|160.47860836982727
46|0|0.07484455406665802|0.4375|0.9375|204.79057170581027|0.40872931480407715
46|400|0.10367307374719531|0.51171875|0.9690625|0.5099187600792289|162.9431493282318
47|0|0.03289680555462837|0.625|1.0|269.3139209847935|0.42084550857543945
47|400|0.0955161920748651|0.52546875|0.96796875|0.6975430222103427|159.6834011077881
48|0|0.08028875291347504|0.4375|0.9375|nan|0.3812999725341797
48|400|0.08877673225942999|0.54265625|0.9678125|0.8133572655687371|161.7839105129242
49|0|0.03189462050795555|0.75|0.9375|342.0495258689421|0.39459753036499023
49|400|0.09434019258245825|0.53890625|0.96109375|0.9004715519952051|160.09320664405823
50|0|0.031063836067914963|0.5625|0.9375|217.21192374898646|0.32308340072631836
50|400|0.0865772254532203|0.543125|0.96234375|0.7612558695920204|159.22774291038513
51|0|0.04321027547121048|0.4375|0.9375|338.46248912359715|0.36545825004577637
51|400|0.08569402284920216|0.54359375|0.9621875|0.8598531832683501|160.66266512870789
52|0|0.14585916697978973|0.5625|0.9375|415.1389533909614|0.34282898902893066
52|400|0.08742133713327348|0.56484375|0.95953125|0.907145065016897|160.29609155654907
53|0|0.02743292599916458|0.5625|1.0|363.7806848085897|0.30855560302734375
53|400|0.07951319310115651|0.56625|0.970625|0.555355117184051|162.07997274398804
54|0|0.0323004387319088|0.625|0.9375|270.9357568239897|0.43120694160461426
54|400|0.08280468503711745|0.56859375|0.96171875|0.9320651325524153|163.8495168685913
55|0|0.03601083904504776|0.6875|1.0|338.7171960093429|0.3814852237701416
55|400|0.07266130558680743|0.5875|0.96921875|0.5698299295188499|162.05356574058533
56|0|0.030766399577260017|0.625|0.9375|260.4349637296214|0.4251728057861328
56|400|0.07243082643020898|0.566875|0.97578125|0.41939379819473543|160.9839572906494
57|0|0.027894720435142517|0.75|1.0|202.8923764970279|0.44455456733703613
57|400|0.07318319931160659|0.59140625|0.97046875|0.5811768198650996|163.61279320716858
58|0|0.013674517162144184|0.875|1.0|198.00535086936026|0.42992663383483887
58|400|0.06380729877622798|0.61515625|0.95671875|2.4355904145596328|161.32029247283936
59|0|0.032021794468164444|0.6875|0.875|614.4508739215947|0.3786928653717041
59|400|0.06918067422695458|0.59328125|0.96390625|0.8263349482913291|162.65578317642212
60|0|0.03136210888624191|0.5|0.9375|210.43184071977404|0.37386107444763184
60|400|0.06626353027066216|0.60375|0.9703125|nan|161.2114176750183
61|0|0.07799297571182251|0.375|0.875|403.8961983061228|0.32723402976989746
61|400|0.055097694494761526|0.624375|0.96703125|0.6584889296252554|158.70655035972595
62|0|0.0379633866250515|0.625|1.0|150.99869963792787|0.3612356185913086
62|400|0.062026609536260366|0.623125|0.97390625|0.3975131387454454|160.03075003623962
63|0|0.04015052318572998|0.6875|1.0|246.80924525062832|0.4023289680480957
63|400|0.05657875859178603|0.64078125|0.970625|0.589060781906906|160.7133173942566
64|0|0.03871377184987068|0.5625|1.0|350.76564898247796|0.38288021087646484
64|400|0.06267792436294257|0.63203125|0.97453125|0.44956100048240977|160.64647483825684
65|0|0.045026957988739014|0.75|1.0|129.89165206061043|0.42296314239501953
65|400|0.05566381981130689|0.6465625|0.97171875|0.6339325243524246|162.40746784210205
66|0|0.04785701632499695|0.5625|1.0|249.30715412531444|0.43657565116882324
66|400|0.04804618801921606|0.66234375|0.97390625|nan|162.22009205818176
67|0|0.027588671073317528|0.75|1.0|nan|0.3924429416656494
67|400|0.047624974616337565|0.6621875|0.97546875|0.45997076362026257|160.3958225250244
68|0|0.030357439070940018|0.625|1.0|289.35624105043416|0.4026908874511719
68|400|0.04782041494268924|0.66796875|0.96921875|0.7122076941043141|161.703604221344
69|0|0.21322709321975708|0.5625|1.0|314.1205720909853|0.401181697845459
69|400|0.0474317315639928|0.675|0.9684375|0.8121935361394638|160.23572850227356
70|0|0.014518539421260357|0.9375|1.0|293.91580224900446|0.37361574172973633
70|400|0.038836865045595914|0.67859375|0.9653125|0.8365040684748603|158.28420281410217
71|0|0.03017588146030903|0.6875|0.875|155.58758589604238|0.3738727569580078
71|400|0.04644791403319687|0.69484375|0.97265625|0.5134589747626057|144.12614226341248
72|0|0.023596497252583504|0.6875|1.0|152.21601561832006|0.4330286979675293
72|400|0.03824300706619397|0.6984375|0.9759375|0.416321666572435|143.3202760219574
73|0|0.02646711654961109|0.6875|1.0|160.80092946175216|0.3410670757293701
73|400|0.0467616251250729|0.69515625|0.9740625|0.5570935428872714|142.68352127075195
74|0|0.019950950518250465|0.75|1.0|255.93559819221718|0.4692537784576416
74|400|0.03770744851557538|0.7134375|0.97640625|0.5290745261164843|143.44685792922974
75|0|0.021244091913104057|0.75|1.0|222.4789491696647|0.3789525032043457
75|400|0.037702711722813545|0.71890625|0.97859375|0.3710607230198466|143.95340871810913
76|0|0.01501477137207985|0.875|1.0|101.73320995301131|0.39809370040893555
76|400|0.036417541624978185|0.73546875|0.9775|0.4707602753939517|143.28958177566528
77|0|0.027407411485910416|0.6875|0.9375|216.25267940008723|0.3387320041656494
77|400|0.034446586925769226|0.73421875|0.97203125|0.5783106574474012|143.707612991333
78|0|0.02371077612042427|0.6875|1.0|101.83739206180842|0.3716585636138916
78|400|0.035706892998423424|0.74234375|0.9803125|0.3966807926918443|144.5681493282318
79|0|0.016895806416869164|0.8125|1.0|120.6458717000799|0.3773689270019531
79|400|0.026993392644217237|0.7559375|0.9765625|0.7047686825299582|142.06982684135437
80|0|0.013909704983234406|0.8125|1.0|149.6030037117267|0.3627748489379883
80|400|0.03527375511708669|0.7609375|0.97359375|0.5000572987096397|144.6725676059723
81|0|0.014214595779776573|0.8125|0.9375|157.1283611821493|0.30446720123291016
81|400|0.027529705334454774|0.76640625|0.96875|1.328890664883589|143.81016087532043
82|0|0.009014398790895939|0.8125|0.9375|161.59429233726382|0.3869130611419678
82|400|0.028901535421609878|0.775625|0.98015625|0.33393204546124067|143.10500168800354
83|0|0.11142314970493317|0.875|0.9375|97.89016988058918|0.31737756729125977
83|400|0.030123269621981308|0.7884375|0.9840625|0.44615996840209776|141.97913241386414
84|0|0.024216322228312492|0.6875|0.9375|163.02671895367|0.29210638999938965
84|400|0.022838476463221014|0.7946875|0.98390625|0.41992249727167225|141.27122974395752
85|0|0.023031482473015785|0.8125|0.9375|128.6190077015492|0.34297990798950195
85|400|0.026200993998209014|0.8059375|0.98140625|0.26397431563304796|141.18732619285583
86|0|0.017657116055488586|0.75|1.0|138.9174390946052|0.3846123218536377
86|400|0.020651147529715672|0.80890625|0.9825|0.5679270230171664|142.31057024002075
87|0|0.011033318936824799|0.9375|1.0|204.367058359847|0.3405444622039795
87|400|0.020452292354311796|0.8121875|0.975|0.6774445507842001|141.92918729782104
88|0|0.008877131156623363|0.9375|1.0|173.8001793612088|0.2857832908630371
88|400|0.020979970096959732|0.82046875|0.98484375|0.18377284418304396|140.21142482757568
89|0|0.013189151883125305|0.875|1.0|166.22645851071218|0.349837064743042
89|400|0.023271784303942694|0.82921875|0.97296875|0.5853752969094029|141.9743995666504
90|0|0.008283911272883415|0.9375|1.0|196.28246995624838|0.5513741970062256
90|400|0.019423668878735045|0.83375|0.985|0.2977486653167734|143.7819426059723
91|0|0.006288494914770126|0.9375|1.0|nan|0.2932004928588867
91|400|0.023352462238981388|0.845625|0.96515625|3.638348211520369|144.03864455223083
92|0|0.015025444328784943|0.875|1.0|387.5317244651957|0.312091588973999
92|400|0.01730868616461521|0.85546875|0.9796875|0.49226361569467725|143.35414862632751
93|0|0.012854931876063347|0.9375|1.0|105.12360969566656|0.33403468132019043
93|400|0.017686035481165163|0.8615625|0.985|0.4336396244281232|143.84110236167908
94|0|0.008508583530783653|0.875|1.0|123.1017492314737|0.33860039710998535
94|400|0.02108255222265143|0.87046875|0.9828125|0.328524578931934|143.5967035293579
95|0|0.01270561758428812|0.75|1.0|92.70751381171272|0.29085350036621094
95|400|0.01352044100087369|0.8753125|0.984375|0.3105141896989531|141.46871995925903
96|0|0.014314549043774605|0.75|1.0|64.21531908626466|0.28982114791870117
96|400|0.013386601408710704|0.8884375|0.98578125|0.3081287021239821|143.83831882476807
97|0|0.009819777682423592|0.75|0.9375|nan|0.3145935535430908
97|400|0.014199980976118241|0.88859375|0.9846875|0.2795214679025389|141.7474009990692
98|0|0.0072222063317894936|0.8125|1.0|206.31095932452553|0.4206829071044922
98|400|0.015125837156665512|0.88625|0.9784375|0.44804809108931204|142.4283480644226
99|0|0.0029837717302143574|1.0|1.0|119.14998958661214|0.3176157474517822
99|400|0.01125942775484873|0.9003125|0.9803125|0.4538433476578345|142.36619997024536
