epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
1|14400|0.783689728230238|0.211015625|0.952578125|1.2041263757897793|9733.087394237518
1|14800|0.6245674260705709|0.311015625|0.96046875|0.8294019726886671|10005.248986959457
1|15200|0.9658749619871378|0.227734375|0.942109375|1.2304414693835841|10275.595360994339
1|15600|1.0231573243439198|0.1303125|0.93578125|1.5721721928554862|10547.08015871048
1|16000|0.9858854964375496|0.132890625|0.9425|nan|10821.747542142868
2|0|0.9302589297294617|0.125|1.0|461.5478728281186|0.7157537937164307
2|400|0.8561791250109673|0.148828125|0.9446875|1.3265456276240184|273.2702581882477
2|800|0.8640709418803454|0.142265625|0.94703125|1.1320372108005001|544.1633937358856
2|1200|0.7680729885399341|0.13|0.953125|0.8971898179853077|816.0111811161041
2|1600|0.9144534390419722|0.134765625|0.951484375|1.0436455931841422|1085.0678629875183
2|2000|0.8615498808771371|0.127109375|0.9575|0.8140643671650348|1356.2639768123627
2|2400|0.7772567839920521|0.129140625|0.967265625|nan|1629.3195056915283
2|2800|0.9305395386368036|0.13390625|0.953828125|0.9348098024870939|1900.1185319423676
2|3200|0.7760802675783635|0.13109375|0.9646875|0.6429051746612273|2169.2756288051605
2|3600|0.7919944674521685|0.13265625|0.9659375|0.5392085708460611|2436.8961441516876
2|4000|0.7739666055887937|0.132265625|0.97390625|0.5460343206949787|2709.5337109565735
2|4400|0.6971653031557798|0.13359375|0.975546875|nan|2981.9554846286774
2|4800|0.6454785089194774|0.13140625|0.975234375|0.4927879720568022|3252.310311794281
2|5200|0.6098014971613884|0.136640625|0.9815625|0.4197029171693076|3523.9994688034058
2|5600|0.6021176914125681|0.131484375|0.981328125|0.3593851502897529|3793.4237275123596
2|6000|0.5642285155504942|0.130078125|0.984765625|0.24955669915612347|4060.5138154029846
2|6400|0.5500016412138939|0.134296875|0.983125|0.26152641033189034|4331.560430288315
2|6800|0.5245030708611012|0.132109375|0.9840625|0.295197836176803|4604.372138500214
2|7200|0.509374497756362|0.13296875|0.98578125|nan|4873.675411939621
2|7600|0.6792936982959509|0.13171875|0.97421875|0.5646184733636691|5146.457201719284
2|8000|1.4475591445714235|0.126875|0.9440625|1.7790925629853223|5418.348211765289
2|8400|1.6549394869804381|0.128984375|0.9284375|1.5512283482934492|5690.164178371429
2|8800|1.6173107346892357|0.127890625|0.927734375|1.502444605270995|5959.981307268143
2|9200|1.6120706267654896|0.136015625|0.92921875|1.4113706578210568|6234.500869512558
2|9600|1.607049567103386|0.126875|0.928515625|1.2958086905277022|6504.996958971024
2|10000|1.6067663209140302|0.13453125|0.9340625|1.3552398567670842|6775.891252279282
2|10400|1.5605440530180932|0.138828125|0.935390625|1.2374318465146665|7048.494410276413
2|10800|1.5668462693691254|0.1325|0.931484375|1.0949469561123384|7319.254119634628
2|11200|1.5647720848023892|0.127109375|0.930859375|1.356812679196013|7590.938608169556
2|11600|1.5620497044920922|0.13125|0.930546875|1.190444846219863|7859.355859994888
2|12000|1.554221692085266|0.13109375|0.930703125|1.0878275971384546|8131.263550758362
2|12400|1.5617345106601714|0.13140625|0.92734375|1.2894459459234497|8403.793162822723
2|12800|1.5669197595119477|0.131171875|0.930390625|1.297209731837045|8673.753500938416
2|13200|1.55753845885396|0.129453125|0.93515625|1.0815711326049584|8945.209174156189
2|13600|1.5395248933136463|0.1265625|0.933515625|0.9293070457087768|9212.223233699799
2|14000|1.535927920937538|0.137109375|0.935703125|0.931822382557308|9483.623015880585
2|14400|1.5395364443957806|0.135546875|0.93390625|1.2654975784315956|9754.840558290482
2|14800|1.5406171777844428|0.134453125|0.932421875|1.0713811981162358|10029.122707366943
2|15200|1.5190755489468575|0.138125|0.935078125|0.9352630298907469|10301.072611570358
2|15600|1.4959527166187763|0.13734375|0.935|0.9667303161364416|10572.009920358658
2|16000|1.4911097261309623|0.128203125|0.92921875|1.2000918141784598|10842.276077270508
3|0|1.3009315729141235|0.09375|1.0|385.94329905281563|0.63808274269104
3|400|1.5163094605505467|0.1346875|0.93609375|1.1104480021411587|270.175701379776
3|800|1.507103347182274|0.136328125|0.93578125|0.9038799647810941|540.5489046573639
3|1200|1.493992280960083|0.130234375|0.932890625|1.1274501540131487|811.7038116455078
3|1600|1.512855344414711|0.133828125|0.93484375|1.090379520877689|1086.6660532951355
3|2000|1.5118708422780036|0.1325|0.934609375|1.2124994795731625|1362.2648689746857
3|2400|1.4944876620173455|0.138984375|0.9375|1.1173026243838426|1635.5827279090881
3|2800|1.5030514204502106|0.131953125|0.939609375|nan|1901.9449772834778
3|3200|1.4865846633911133|0.12953125|0.939296875|1.033239980268087|2170.61945271492
3|3600|1.4976405346393584|0.135078125|0.936875|1.1690122502844416|2440.060255765915
3|4000|1.498148719072342|0.134921875|0.931640625|1.0301506632335553|2711.1550409793854
3|4400|1.5073286578059197|0.137265625|0.938203125|1.0191985410742745|2981.7256412506104
3|4800|1.5028445228934288|0.127109375|0.935234375|0.9322360153515749|3251.4937283992767
3|5200|1.475682029724121|0.12765625|0.9353125|1.068577276123828|3520.1026294231415
3|5600|1.4970109824836255|0.1275|0.9378125|0.9358541887957296|3787.5551896095276
3|6000|1.4786421483755112|0.13390625|0.940625|0.9480045369920391|4056.601452589035
3|6400|1.45838395267725|0.131796875|0.933828125|1.0699225588129513|4327.692050933838
3|6800|1.478213750422001|0.131875|0.93359375|1.053058467609211|4594.80858039856
3|7200|1.4533717086911202|0.1309375|0.932578125|1.1794115805250232|4865.425312757492
3|7600|1.4731984293460847|0.128515625|0.935703125|1.0146341549125848|5134.503090381622
3|8000|1.473708772957325|0.138046875|0.93609375|1.0543238494349034|5404.702773571014
3|8400|1.4843569858372212|0.1346875|0.93421875|1.1284886231673372|5675.085063695908
3|8800|1.4586223596334458|0.130625|0.938984375|0.95556849022117|5944.254451751709
3|9200|1.465001343637705|0.13078125|0.935625|0.9488184106160122|6218.631597280502
3|9600|1.4877333204448222|0.1353125|0.93828125|0.9855510385926718|6495.203172206879
3|10000|1.4695045268535614|0.135546875|0.9378125|1.019784307170309|6767.9144904613495
3|10400|1.4730421482026577|0.12921875|0.934609375|1.1884951565913822|7035.056705236435
3|10800|1.4595586983859539|0.1340625|0.9334375|1.122257189710352|7308.931532621384
3|11200|1.4657593846321106|0.132734375|0.938046875|0.8465532280239486|7577.437830686569
3|11600|1.469579661488533|0.1353125|0.938203125|0.8581688726710902|7847.454730510712
3|12000|1.465798412412405|0.128515625|0.9353125|0.8348313788763528|8118.127906322479
3|12400|1.462266133725643|0.133671875|0.936484375|0.9100206383738744|8386.210648059845
3|12800|1.4714227801561355|0.131171875|0.938828125|0.8473046888469941|8654.798860788345
3|13200|1.4676791526377202|0.125546875|0.934140625|0.9947817129915968|8924.018214225769
3|13600|1.4536074981093408|0.1315625|0.937265625|1.0812255345156225|9195.87187743187
3|14000|1.4499211141467094|0.13265625|0.936640625|1.1132498581867518|9463.29866528511
3|14400|1.462351680546999|0.129453125|0.93640625|0.9706271399908095|9733.948775053024
3|14800|1.4488837669789791|0.1290625|0.9371875|0.8666022703205098|10006.112297773361
3|15200|1.4553257384896279|0.13296875|0.933671875|0.9232454092552642|10276.005280733109
3|15600|1.4497326052188872|0.136015625|0.9384375|nan|10550.80121088028
3|16000|1.4795755198597909|0.133125|0.93640625|nan|10822.767686128616
4|0|1.454121470451355|0.15625|0.96875|387.9148682536361|0.6163313388824463
4|400|1.4480742755532265|0.137578125|0.935703125|0.939602654522551|269.33064675331116
4|800|1.4639333854615688|0.12875|0.935859375|1.0454884726145857|539.334308385849
4|1200|1.4446626511216163|0.137734375|0.937265625|0.9888162013317473|809.1660768985748
4|1600|1.4582565477490426|0.1321875|0.938125|0.9041441746750024|1078.684726715088
4|2000|1.4421310144662858|0.135546875|0.934609375|0.9531133871823227|1347.1924622058868
4|2400|1.4533765271306038|0.127421875|0.93703125|0.8647516064255855|1619.7407355308533
4|2800|1.4388987235724926|0.131328125|0.935390625|0.9495459622711997|1889.5360116958618
4|3200|1.4390904784202576|0.13|0.938203125|1.1190126301301597|2157.2501170635223
4|3600|1.4478298473358153|0.131484375|0.93671875|0.9481796647235398|2427.409272670746
4|4000|1.4405219507217408|0.132265625|0.938125|0.9102052663647632|2698.0753819942474
4|4400|1.4488315734267234|0.12671875|0.94015625|0.9575000338903729|2966.792538166046
4|4800|1.4355140013992786|0.135|0.93484375|1.0915502591970245|3238.472934484482
4|5200|1.440137520134449|0.129296875|0.93484375|0.8811094755603045|3506.902485847473
4|5600|1.4442306692898272|0.12890625|0.93703125|0.9108765132427666|3778.7578613758087
4|6000|1.4427086755633354|0.12609375|0.93734375|0.9471019989860491|4047.071013689041
4|6400|1.449853543639183|0.133671875|0.9346875|1.0774432464519839|4315.081632852554
4|6800|1.4412925389409066|0.134453125|0.934765625|0.9736251027080705|4585.696912288666
4|7200|1.443100886642933|0.130546875|0.932109375|0.9502674306162882|4858.453192234039
4|7600|1.4464647236466408|0.13234375|0.938203125|0.7511177516361187|5126.7076671123505
4|8000|1.4339104087650776|0.13765625|0.937890625|0.8696447552304122|5398.573339939117
4|8400|1.4401223677396775|0.13890625|0.938671875|0.8006326349887787|5672.169522762299
4|8800|1.4342245826125144|0.1328125|0.939453125|0.8554358868764004|5946.607779502869
4|9200|1.4314425583183765|0.133125|0.938359375|0.8949018761590275|6219.959477186203
4|9600|1.4421239665150642|0.13546875|0.9346875|0.8885161585902236|6494.548420190811
4|10000|1.4397356963157655|0.131171875|0.9365625|1.0250112408853107|6766.567179679871
4|10400|1.432040795236826|0.139140625|0.936640625|0.9225468276289621|7040.011642932892
4|10800|1.450168325304985|0.132421875|0.936484375|0.9320612119772282|7314.588419914246
4|11200|1.4466923889517784|0.127421875|0.93953125|0.884910308218858|7583.704931020737
4|11600|1.4469197028875351|0.13125|0.937890625|0.8446488855584114|7856.617547035217
4|12000|1.4307296888530254|0.13359375|0.93890625|0.869159418474001|8130.178538322449
4|12400|1.4487943434715271|0.133515625|0.93890625|0.8867423147248158|8404.174582958221
4|12800|1.4328248335421085|0.125|0.94109375|0.9972839537242973|8672.33376455307
4|13200|1.4419418235123158|0.134453125|0.9384375|0.8777867640486682|8948.738282680511
4|13600|1.426178120970726|0.129296875|0.9378125|nan|9219.564707994461
4|14000|1.4263419568538667|0.1334375|0.93875|0.7912520381380935|9490.529588460922
4|14400|1.4283668142557144|0.13078125|0.93890625|0.9367367955225102|9760.649339437485
4|14800|1.4311070099473|0.12890625|0.93921875|0.9592363028240922|10033.046053886414
4|15200|1.404754864871502|0.131015625|0.938984375|0.9429760222521876|10300.493887662888
4|15600|1.4298291712999345|0.134296875|0.93875|0.9386840042841454|10571.963768005371
4|16000|1.4297718754410744|0.13015625|0.941796875|0.8827983388733633|10841.730895280838
5|0|1.388051986694336|0.125|0.9375|270.6992254380867|0.6797652244567871
5|400|1.4219488269090652|0.131953125|0.93796875|0.8731354837616305|270.64301204681396
5|800|1.4210709619522095|0.1296875|0.9375|0.83711737386206|538.3976521492004
5|1200|1.4128761139512063|0.133828125|0.939453125|0.8729652394531101|808.2620615959167
5|1600|1.4140939791500569|0.129140625|0.93859375|0.7652846073330825|1077.9197735786438
5|2000|1.4406482103466987|0.134609375|0.939921875|0.8871987927115194|1349.0375208854675
5|2400|1.4037675753235817|0.131484375|0.937265625|nan|1617.9303996562958
5|2800|1.4291103085875512|0.13265625|0.937421875|0.926422705303308|1887.225968837738
5|3200|1.4101930910348892|0.12828125|0.936640625|0.8378731942542831|2156.815472126007
5|3600|1.4275208383798599|0.13640625|0.9334375|0.8851795325467322|2427.7932155132294
5|4000|1.4209080186486245|0.13578125|0.94|0.8385191591757355|2698.9692916870117
5|4400|1.4149842013418674|0.1315625|0.93875|0.8484033854806985|2969.581423997879
5|4800|1.4185085424780846|0.134296875|0.93875|0.8684413685109057|3240.198484182358
5|5200|1.414107565432787|0.12890625|0.93984375|0.8854287735176258|3509.593248128891
5|5600|1.4256242966651917|0.136015625|0.94140625|0.894325636536967|3782.309385538101
5|6000|1.4147647434473039|0.136328125|0.94046875|0.8780259460179277|4053.6044619083405
5|6400|1.4124176442623138|0.13890625|0.9396875|0.9494814854922007|4325.310959339142
5|6800|1.416084148287773|0.130546875|0.93921875|0.8429815364047109|4596.543832063675
5|7200|1.4061802977323532|0.133046875|0.938984375|0.8374446770610097|4867.629253864288
5|7600|1.4298852971196174|0.136875|0.9396875|0.7327700268836408|5143.05845618248
5|8000|1.418865271061659|0.131171875|0.93671875|0.8735140284979361|5414.541368961334
5|8400|1.4048530124127865|0.1325|0.941796875|0.8166431084825112|5687.859997987747
5|8800|1.4085703480243683|0.13875|0.93890625|0.923879161299741|5957.545063972473
5|9200|1.4124995052814484|0.130859375|0.93921875|0.8619065002816744|6230.737571001053
5|9600|1.4232966651022434|0.133671875|0.936328125|0.8243728113818043|6501.664998292923
5|10000|1.4152782726287843|0.132890625|0.938828125|0.8044997546248831|6773.769911289215
5|10400|1.4214549984037876|0.134609375|0.936796875|0.9018279990883462|7045.178289175034
5|10800|1.416352391242981|0.1359375|0.93796875|0.8520928125568317|7315.834218263626
5|11200|1.4264708268642425|0.132890625|0.94234375|0.7619284686389721|7586.861690759659
5|11600|1.418383197784424|0.136015625|0.940546875|0.768803454187562|7857.1365802288055
5|12000|1.4187566393613815|0.132734375|0.93796875|0.7927686327367732|8129.801782608032
5|12400|1.4088280056416989|0.131640625|0.938125|0.9432034886465143|8401.648253440857
5|12800|1.4140724624693393|0.131953125|0.9434375|0.7990959528599757|8672.657970666885
5|13200|1.411527471244335|0.1346875|0.93796875|0.8949546754843597|8946.993579864502
5|13600|1.4165946662425994|0.132890625|0.9403125|0.9671094665139333|9224.234787464142
5|14000|1.4070806314051152|0.132109375|0.936875|0.9356158067435267|9495.486935377121
5|14400|1.4390576109290123|0.13734375|0.938984375|0.861021381815973|9769.125476360321
5|14800|1.4069864127039908|0.13359375|0.93921875|0.7942824769025255|10040.870529413223
5|15200|1.417295362651348|0.13421875|0.93609375|0.93758899010593|10313.805935144424
5|15600|1.4042628772556782|0.13640625|0.939140625|0.7490106309286998|10584.13580751419
5|16000|1.423725742995739|0.1359375|0.938671875|0.7949478934329409|10855.616626262665
6|0|1.2408013343811035|0.25|0.96875|276.7906952773219|0.789231538772583
6|400|1.4289590035378934|0.132578125|0.938125|0.8592656548624791|274.0153350830078
6|800|1.4220071017742157|0.131875|0.9396875|0.7656211399361035|544.3476722240448
6|1200|1.4067239582538604|0.1315625|0.939375|0.6934790595125756|816.8910322189331
6|1600|1.4173082503676415|0.133671875|0.941796875|0.8036233100437342|1089.0173676013947
6|2000|1.4071484367549418|0.130703125|0.94078125|0.7753969444111525|1358.6049146652222
6|2400|1.4064335392415523|0.133515625|0.93828125|0.7804518025359447|1627.4436604976654
6|2800|1.4081045712530613|0.133125|0.937421875|0.811404607848007|1900.7752764225006
6|3200|1.4168141673505306|0.133046875|0.93828125|0.7058035707320033|2171.626268386841
6|3600|1.3991053280234338|0.1346875|0.93890625|0.904695083850294|2444.1317937374115
6|4000|1.4055048990249634|0.1359375|0.9378125|0.9610642153051009|2716.8023970127106
6|4400|1.399833747446537|0.13140625|0.939765625|0.7265873145706118|2986.2129094600677
6|4800|1.404740529358387|0.133203125|0.93984375|0.6909541763581701|3259.9226710796356
6|5200|1.4012256933748721|0.135625|0.93609375|0.8527853715373627|3527.1681854724884
6|5600|1.4067974120378495|0.130390625|0.9353125|0.7618013260212332|3799.037952899933
6|6000|1.393896337747574|0.130390625|0.940078125|0.9140090290984462|4067.585590839386
6|6400|1.4206090250611305|0.135859375|0.935390625|0.7800066652141353|4339.006781339645
6|6800|1.4069146645069122|0.12921875|0.937265625|0.8253570055827797|4610.520072698593
6|7200|1.4018518668413162|0.134296875|0.936796875|0.8790169626607739|4880.995740413666
6|7600|1.4099567149579526|0.136796875|0.94015625|0.7541442486004075|5152.240347862244
6|8000|1.4039759787917137|0.134140625|0.936484375|0.7925634479550402|5422.436418771744
6|8400|1.4124255535006522|0.13421875|0.93984375|0.8082611310685515|5689.988236904144
6|8800|1.4097559633851051|0.12875|0.940390625|0.782277262856251|5962.190016269684
6|9200|1.4188978117704392|0.13140625|0.934921875|0.9245290253860875|6236.291881561279
6|9600|1.4083116748929023|0.1284375|0.93765625|0.7753931244745145|6504.742915153503
6|10000|1.3956588113307953|0.136640625|0.94|nan|6775.323362350464
6|10400|1.3963177762925625|0.13265625|0.936484375|0.7371085659103213|7042.046439170837
6|10800|1.4039646738767624|0.1403125|0.938359375|0.6287797349766739|7310.006041765213
6|11200|1.3962886480987071|0.1384375|0.940390625|0.8446186587744358|7577.606968641281
6|11600|1.4035170310735703|0.13015625|0.938828125|0.7877301657708948|7848.675170660019
6|12000|1.4042626951634885|0.133984375|0.941875|0.7933273699053381|8116.716308832169
6|12400|1.4021195974946021|0.13546875|0.941171875|nan|8385.978998422623
6|12800|1.4155593019723893|0.1325|0.934140625|0.812199171054661|8656.868647575378
6|13200|1.4061021406948566|0.1334375|0.9421875|0.8195249805122021|8929.856060266495
6|13600|1.4062117080390453|0.135546875|0.9409375|0.8328649037073239|9200.157705307007
6|14000|1.4118329718708993|0.136875|0.937421875|0.8230145729238793|9471.952697992325
6|14400|1.3923145350813866|0.13265625|0.934921875|0.7741573784513046|9739.3666639328
6|14800|1.3925126421451568|0.128515625|0.940390625|0.6752259888386787|10011.18392276764
6|15200|1.4118319690227508|0.131953125|0.939296875|0.8693754266826685|10280.723691940308
6|15600|1.39265361815691|0.137578125|0.94046875|0.8061820843209156|10551.378262758255
6|16000|1.4041519963741302|0.13078125|0.93859375|0.7183662502713681|10820.718586921692
7|0|1.418445110321045|0.125|0.9375|238.5136731651085|0.7656338214874268
7|400|1.408422912657261|0.133359375|0.93875|0.7830175633293237|270.28540802001953
7|800|1.394113466888666|0.131640625|0.94125|0.7696563107157869|543.5811858177185
7|1200|1.3945349940657616|0.1359375|0.938671875|0.8428338016470756|814.2618572711945
7|1600|1.401152242422104|0.130390625|0.93578125|0.8993263061827882|1081.1710488796234
7|2000|1.3954675948619844|0.1309375|0.936875|0.7295750222870564|1348.225769996643
7|2400|1.3970940032601356|0.135625|0.93828125|0.8222338621416805|1620.9644644260406
7|2800|1.3939977312088012|0.13484375|0.940859375|0.8177115317092327|1891.310578584671
7|3200|1.4056907549500466|0.134140625|0.939609375|0.7907967889658329|2161.509284257889
7|3600|1.4137756450474261|0.12765625|0.93625|0.7379403877748956|2432.3659613132477
7|4000|1.3963578978180886|0.131953125|0.93890625|nan|2699.7281696796417
7|4400|1.3979253435134888|0.138515625|0.938671875|0.7367233164795812|2972.5806431770325
7|4800|1.3947338150441646|0.138046875|0.939921875|0.639050366591461|3246.14471411705
7|5200|1.3948105686903|0.136015625|0.937265625|0.7101255660117269|3513.000667333603
7|5600|1.4046896427869797|0.133671875|0.936171875|0.8765703600511544|3785.370092868805
7|6000|1.3992877511680126|0.13328125|0.94265625|0.7547255016074581|4059.600129365921
7|6400|1.396675939708948|0.133984375|0.936640625|0.8080183088943181|4329.705889701843
7|6800|1.4013792733848094|0.13375|0.9415625|0.7873100783266017|4598.597371816635
7|7200|1.3874809662997722|0.135703125|0.941171875|0.8074295445195636|4865.808001995087
7|7600|1.3982608386874198|0.135234375|0.938671875|0.6983149755156657|5136.014795303345
7|8000|1.3941747099161148|0.134140625|0.937734375|0.7410746940195562|5406.247720479965
7|8400|1.3879473981261254|0.13140625|0.9409375|0.6999984066289339|5673.851022005081
7|8800|1.392438584268093|0.13390625|0.93734375|0.8202899909156919|5944.6144852638245
7|9200|1.4091899634897709|0.13546875|0.938984375|0.7243313768093677|6218.093943119049
7|9600|1.40645722925663|0.129296875|0.936640625|0.6822984432624867|6487.597220659256
7|10000|1.3884361943602561|0.134375|0.936875|0.8370992499735063|6756.567621231079
7|10400|1.3978660248219967|0.136171875|0.940390625|0.8013891291095754|7028.1307418346405
7|10800|1.4007847982645034|0.132578125|0.938828125|0.7844676198103762|7297.968828678131
7|11200|1.404615091085434|0.13421875|0.939765625|0.6640202767680589|7573.250710964203
7|11600|1.4046388284862041|0.13859375|0.9378125|0.8077300761445357|7846.434591770172
7|12000|1.3924427142739295|0.12765625|0.937578125|0.7235055022075483|8117.397169828415
7|12400|1.3999890895187854|0.127265625|0.940625|0.7907861928779595|8390.454138994217
7|12800|1.3830915711820126|0.1359375|0.941328125|0.8090270805498916|8660.59020447731
7|13200|1.3888001535832881|0.135390625|0.938359375|0.6733719197760812|8929.734735488892
7|13600|1.4088328224420548|0.13046875|0.9415625|0.8028245122812311|9199.913382053375
7|14000|1.3914660838246347|0.131640625|0.94234375|0.6828527320128643|9466.6452729702
7|14400|1.393189243376255|0.129140625|0.939375|0.6823878146831578|9739.165513038635
7|14800|1.3934644889831542|0.133125|0.938515625|0.7760924910838297|10010.015914440155
7|15200|1.3949531473219394|0.130390625|0.937578125|0.7460764864250595|10279.944638729095
7|15600|1.4066657242178917|0.13265625|0.9428125|0.7408170862335614|10551.30270242691
7|16000|1.399499465227127|0.1334375|0.93859375|0.8385492690884178|10820.361031770706
8|0|1.0859665870666504|0.15625|0.96875|218.7974758873603|0.7299318313598633
