epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
43|400|1.5284893020987511|0.04828125|0.83609375|4.463157397389221|130.83246064186096
44|0|1.2327920198440552|0.0|0.875|1457.4793731426307|0.26045727729797363
44|400|1.5278361490368844|0.0509375|0.83578125|4.403876309733091|131.22404146194458
45|0|1.240943431854248|0.0|0.875|1416.3729011477838|0.29704761505126953
45|400|1.5814472523331642|0.04546875|0.83890625|4.02328715089767|131.47235536575317
46|0|1.3450042009353638|0.0625|0.9375|1361.4305067992666|0.29911351203918457
46|400|1.4882841797173023|0.0484375|0.83828125|4.299889753789954|132.52917170524597
47|0|1.2621947526931763|0.125|1.0|1358.46734143585|0.3102421760559082
47|400|1.5119858513772488|0.04515625|0.8478125|4.799731560153955|131.70143508911133
48|0|1.2539271116256714|0.0625|0.8125|2159.9872560429135|0.3259263038635254
48|400|1.5081738452613354|0.05234375|0.8365625|7.365595597326756|131.01454615592957
49|0|1.3182038068771362|0.0625|0.8125|1207.6198100638721|0.31696033477783203
49|400|1.5016205358505248|0.04640625|0.8528125|3.723325742779867|132.19972777366638
