epoch|iteration|loss|accuracy|text_span_loss|text_span_accuracy|time
24|400|0.5671677262336016|0.33671875|0.85046875|5.963266004203203|154.55264806747437
25|0|0.3511682152748108|0.1875|0.9375|nan|0.33268117904663086
25|400|0.6329600883461535|0.30578125|0.85953125|4.8668274926161965|151.58024287223816
26|0|0.18690401315689087|0.375|0.875|nan|0.3134920597076416
26|400|0.9880668905377388|0.189375|0.844375|7.065791053105732|152.77745175361633
27|0|1.244260549545288|0.3125|0.8125|2562.128636053989|0.45179200172424316
27|400|1.5901314455270767|0.10578125|0.8221875|9.449770951021257|153.15665531158447
28|0|1.971798300743103|0.0625|0.9375|1821.2352657897452|0.2940340042114258
28|400|1.7917065353691577|0.10296875|0.84453125|5.530846527858312|154.805255651474
29|0|1.6729588508605957|0.0625|0.875|1847.5794136326756|0.4566223621368408
29|400|1.6297270335257052|0.0959375|0.84375|6.681775204438811|153.62705421447754
30|0|1.140770673751831|0.125|0.9375|1711.6836538108948|0.38410401344299316
30|400|1.700227063000202|0.099375|0.84609375|5.665302514715255|151.90584421157837
31|0|1.422346830368042|0.125|0.75|1639.493595717432|0.33916163444519043
31|400|1.6325029388070107|0.10921875|0.83921875|5.699365541316683|151.2984642982483
32|0|1.2771174907684326|0.125|0.875|1901.7229966222424|0.37139415740966797
32|400|1.6494147281348706|0.0990625|0.83859375|6.108947496419478|151.93733954429626
33|0|1.5506434440612793|0.0625|0.8125|1795.3032868910768|0.39423537254333496
33|400|1.5957315874099731|0.10640625|0.83125|7.954998972208648|153.71005702018738
34|0|1.3584680557250977|0.0625|0.75|2137.196169112342|0.3461484909057617
34|400|1.5822131828963757|0.105625|0.84359375|5.678720358680409|153.67509007453918
35|0|2.087501287460327|0.125|0.9375|1762.3228299175717|0.42909789085388184
35|400|1.6262838888168334|0.0925|0.83953125|5.124488063454656|152.59960746765137
36|0|1.49039888381958|0.125|0.8125|1677.7218016062395|0.40468406677246094
36|400|1.5337355688214303|0.09671875|0.8275|nan|152.86798787117004
37|0|1.4426382780075073|0.0625|0.625|2008.6684781028139|0.44066500663757324
37|400|1.5127834647893905|0.11015625|0.83765625|6.5328003672913155|154.41819882392883
38|0|1.5113592147827148|0.0|0.9375|1942.9304527442873|0.36395692825317383
38|400|1.58606211155653|0.09625|0.8378125|6.66796399147377|154.30627512931824
39|0|1.7849857807159424|0.125|0.875|1704.5491231480441|0.35703611373901367
39|400|1.575620195120573|0.09875|0.839375|6.975779405260339|151.3968482017517
40|0|1.8079246282577515|0.125|0.9375|2358.8327776454744|0.4160332679748535
40|400|1.6278703162074089|0.10921875|0.8375|nan|153.68016242980957
41|0|1.8126633167266846|0.0625|0.9375|1365.8333453901178|0.4249439239501953
41|400|1.5253070469200611|0.09796875|0.8534375|5.368220300542946|154.19719123840332
42|0|1.4759609699249268|0.0625|0.75|1459.0162477803235|0.37199926376342773
42|400|1.4778006447851657|0.1103125|0.84453125|5.05730653561984|152.94957637786865
43|0|1.4328136444091797|0.25|0.8125|1656.073030998395|0.3938720226287842
43|400|1.4614570167660714|0.11578125|0.8484375|5.201655807569637|152.72358393669128
44|0|1.6322969198226929|0.0|1.0|1555.968535929503|0.41390204429626465
44|400|1.4091392794251443|0.09625|0.85|4.691020317881703|152.48620057106018
45|0|1.8080435991287231|0.0|0.75|1742.9702896965555|0.3526725769042969
45|400|1.4442241135239602|0.1046875|0.84390625|5.523096140104545|153.68331217765808
46|0|1.672670602798462|0.0625|0.6875|1481.6151539176872|0.38635873794555664
46|400|1.4358622735738755|0.09265625|0.8471875|5.6237782031946715|152.124351978302
47|0|1.147721529006958|0.0|0.75|1874.2033725555884|0.42276477813720703
47|400|1.3977709402143956|0.0996875|0.8475|5.460795423377913|153.08438920974731
48|0|1.3965067863464355|0.0|0.6875|1563.2042229834478|0.306551456451416
48|400|1.4067446157336234|0.10921875|0.84375|nan|152.13930916786194
49|0|1.4017126560211182|0.125|1.0|1449.1280499190107|0.3592040538787842
49|400|1.4274293518066405|0.1009375|0.84796875|nan|154.861426115036
