52|0|0.016672614961862564|0.875|1.0|0.0|0.6846909523010254
52|400|0.012539826538413764|0.84640625|1.0|0.0|238.7110149860382
53|0|0.002627477515488863|1.0|1.0|0.0|0.5102262496948242
53|400|0.01132835230033379|0.861875|1.0|0.0|238.0737066268921
54|0|0.009677793830633163|0.875|1.0|0.0|0.5687811374664307
54|400|0.011220978065975941|0.86296875|1.0|0.0|237.10732507705688
55|0|0.012181326746940613|0.8125|1.0|0.0|0.6320831775665283
55|400|0.010134752044104972|0.87578125|1.0|0.0|236.59858512878418
56|0|0.005611182190477848|0.9375|1.0|0.0|0.5838446617126465
56|400|0.00930620357306907|0.8846875|1.0|0.0|237.51607608795166
57|0|0.0060470919124782085|0.9375|1.0|0.0|0.49103665351867676
57|400|0.008790811979852152|0.88703125|1.0|0.0|237.61463260650635
58|0|0.006319841835647821|0.9375|1.0|0.0|0.6719484329223633
58|400|0.007822738496761303|0.9028125|1.0|0.0|237.9723813533783
59|0|0.008211635984480381|0.875|1.0|0.0|0.5796020030975342
59|400|0.007626848256186349|0.9071875|1.0|0.0|238.18503522872925
60|0|0.005633926019072533|0.875|1.0|0.0|0.5993235111236572
60|400|0.007781631695543183|0.90609375|1.0|0.0|236.56798028945923
61|0|0.0022756927646696568|1.0|1.0|0.0|0.5087862014770508
61|400|0.007150735946634085|0.9109375|1.0|0.0|237.50537967681885
62|0|0.006899702828377485|0.875|1.0|5.503693643049701e-07|0.6558413505554199
62|400|0.006507069843792124|0.92140625|1.0|0.0|237.80033326148987
63|0|0.004686659201979637|0.9375|1.0|7.05694105818111e-07|0.5246443748474121
63|400|0.005684386679786257|0.9346875|1.0|0.0|236.00226140022278
64|0|0.005440613720566034|0.9375|1.0|0.0|0.6589822769165039
64|400|0.006366393870994216|0.92609375|1.0|0.0|237.4019865989685
65|0|0.013255611062049866|0.75|1.0|0.0|0.5803799629211426
65|400|0.005767239739288926|0.93203125|1.0|0.0|236.38737106323242
66|0|0.011075234971940517|0.875|1.0|0.0|0.6571598052978516
66|400|0.005101422573425225|0.9409375|1.0|0.0|237.15759205818176
67|0|0.007382452487945557|0.9375|1.0|0.0|0.5329642295837402
67|400|0.005235899994731881|0.93828125|1.0|0.0|237.88961124420166
68|0|0.011652160435914993|0.9375|1.0|0.0|0.6266822814941406
68|400|0.004873896660647006|0.94296875|1.0|0.0|236.2944691181183
69|0|0.0025332279037684202|1.0|1.0|0.0|0.6594302654266357
69|400|0.004766805729377666|0.9440625|1.0|0.0|256.4598979949951
70|0|0.012772963382303715|0.875|1.0|0.0|0.6753134727478027
70|400|0.004057789227663307|0.95171875|1.0|0.0|237.18334436416626
71|0|0.0020070846658200026|1.0|1.0|nan|0.5979185104370117
71|400|0.004510998873956851|0.9471875|1.0|0.0|236.9248833656311
72|0|0.0025632851757109165|0.9375|1.0|0.0|0.6288692951202393
72|400|0.004432931406190619|0.94828125|1.0|0.0|237.69588017463684
73|0|0.0006681432132609189|1.0|1.0|0.0|0.5608904361724854
73|400|0.004696917460605619|0.94625|1.0|0.0|237.6042139530182
74|0|0.014576618559658527|0.8125|1.0|nan|0.6722071170806885
74|400|0.0049720515673834596|0.93953125|1.0|0.0|238.1622667312622
75|0|0.009741253219544888|0.9375|1.0|0.0|0.6049027442932129
75|400|0.003638292008836288|0.958125|1.0|0.0|236.5937783718109
76|0|0.009013798087835312|0.9375|1.0|0.0|0.5973176956176758
76|400|0.003819195732830849|0.954375|1.0|0.0|237.03397464752197
77|0|0.010508705861866474|0.875|1.0|0.0|0.5003814697265625
77|400|0.0043697410064487486|0.94671875|1.0|0.0|237.55988907814026
78|0|0.0035954914055764675|0.9375|1.0|0.0|0.6141817569732666
78|400|0.0034797792151221073|0.95921875|1.0|0.0|237.03359174728394
79|0|0.006791711784899235|0.9375|1.0|0.0|0.6124742031097412
79|400|0.003988655699577066|0.95671875|1.0|0.0|237.96469974517822
80|0|0.0015277236234396696|1.0|1.0|0.0|0.573408842086792
80|400|0.0035546671885458635|0.9615625|1.0|0.0|236.24737358093262
81|0|0.0027869343757629395|0.9375|1.0|0.0|0.6098806858062744
81|400|0.004876000648910122|0.94328125|1.0|0.0|235.95511865615845
82|0|0.0011384589597582817|1.0|1.0|0.0|0.5594277381896973
82|400|0.003312715195315832|0.9625|1.0|0.0|236.3115918636322
83|0|0.0015718110371381044|1.0|1.0|nan|0.5789783000946045
83|400|0.003112706026113301|0.9665625|1.0|0.0|237.2996985912323
84|0|0.0018682549707591534|0.9375|1.0|0.0|0.5856156349182129
84|400|0.0031167107680084884|0.96671875|1.0|0.0|235.62027096748352
85|0|0.0024214638397097588|0.9375|1.0|0.0|0.6390984058380127
85|400|0.002935076788708102|0.96765625|1.0|0.0|236.48652744293213
86|0|0.0006819749833084643|1.0|1.0|0.0|0.6351683139801025
86|400|0.003948458306804241|0.95609375|1.0|0.0|237.10541582107544
87|0|0.006412907969206572|0.875|1.0|0.0|0.5859804153442383
87|400|0.0024736629314611493|0.97265625|1.0|0.0|237.3819489479065
88|0|0.00025630349409766495|1.0|1.0|0.0|0.5151228904724121
88|400|0.003859511995979119|0.9565625|1.0|nan|237.74193930625916
89|0|0.0008765314123593271|1.0|1.0|0.0|0.5322380065917969
89|400|0.003449008388161019|0.96140625|1.0|0.0|237.43889093399048
90|0|0.0005208831280469894|1.0|1.0|0.0|0.5062212944030762
90|400|0.003850743222719757|0.9540625|1.0|0.0|237.26864457130432
91|0|0.0006920487503521144|1.0|1.0|0.0|0.6355135440826416
91|400|0.003516402376717451|0.95765625|1.0|0.0|237.41523027420044
92|0|0.0006318166851997375|1.0|1.0|0.0|0.5944814682006836
92|400|0.0021984566850551347|0.97515625|1.0|0.0|234.7583568096161
93|0|0.008221370168030262|0.9375|1.0|nan|0.5542664527893066
93|400|0.002899945045573986|0.9659375|1.0|0.0|237.58334946632385
94|0|0.0018421047134324908|0.9375|1.0|0.0|0.6402590274810791
94|400|0.004114705894899089|0.9528125|1.0|0.0|244.84981536865234
95|0|0.0015274736797437072|1.0|1.0|0.0|0.6025903224945068
95|400|0.0025983586840447968|0.9725|1.0|0.0|242.13323092460632
96|0|0.002457043621689081|0.9375|1.0|0.0|0.5744240283966064
96|400|0.0035201432856774772|0.9646875|1.0|0.0|240.92340683937073
97|0|0.0011748289689421654|1.0|1.0|0.0|0.6027376651763916
97|400|0.003169317567444523|0.96265625|1.0|0.0|239.91811537742615
98|0|0.018456174060702324|0.9375|1.0|0.0|0.6364879608154297
98|400|0.0027897683876290102|0.9678125|1.0|0.0|240.78960824012756
99|0|0.0013512350851669908|1.0|1.0|0.0|0.6468591690063477
99|400|0.0024498324713749754|0.97421875|1.0|0.0|240.54245519638062
